acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
edu::umd::cs::findbugs::model::ClassNameRewriterUtil 0 2.25 13.25 0 2 0 0 0 0 5 0 0 0 0 0 0 0 1 53 0 19 0 0 4 0 4 0 0 0 20 0 0 0 5 0 0 0
edu::umd::cs::findbugs::model::IdentityClassNameRewriter 0 1.5 2.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 5 0 4 2 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::model::MovedClassMap 2 2.28571428571429 10.7142857142857 0 0.857142857142857 0 0 0 0 2 0 0 0 1 0 0 0 1 75 0 30 4 0 7 0 4 0 0 0 21 0 0 0 2 0 0 0
edu::umd::cs::findbugs::model::RegenerateClassFeatures 0 2 12.75 0 0.75 0 0 0 0 2 0 0 0 0 0 0 0 1 51 0 29 2 0 4 0 4 0 0 0 16 0 0 0 2 0 0 0
edu::umd::cs::findbugs::model::SimilarClassFinder 0 1.5 5.25 0 0.25 0 0 0 0 1 0 0 0 0 0 0 0 2 21 0 12 1 0 4 0 4 0 0 0 8 0 0 0 2 0 0 0
edu::umd::cs::findbugs::model::SimilarClassSet 1 1.6 4.2 0 0.4 0 0 0 0 1 0 0 0 0 0 0 0 2 21 0 7 1 0 5 0 5 0 0 0 10 0 0 0 2 0 0 0
edu::umd::cs::findbugs::NewResults 0 1.75 10.5 0 1.5 0 0 0 0 1 0 0 0 0 0 0 0 1 42 0 17 3 0 4 0 4 0 0 0 20 0 0 0 1 0 0 0
edu::umd::cs::findbugs::NonReportingDetector 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::NoOpFindBugsProgress 0 1 2.33333333333333 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 6 14 0 4 0 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::OpcodeStack 47 9.71111111111111 31.1777777777778 0 1.15555555555556 0 0 0 0 5 0 0 0 2 0 0 0 1 1403 0 663 10 0 45 0 11 0 0 0 293 0 0 0 5 0 0 0
edu::umd::cs::findbugs::OpcodeStack::Item 45 2.45 8.025 0 0.625 0 0 0 0 1 0 0 0 0 0 0 0 2 321 0 79 25 0 40 14 34 0 0 0 165 0 0 0 2 0 0 0
edu::umd::cs::findbugs::PackageMemberAnnotation 67 1.6 4.93333333333333 0 0.733333333333333 0 0 0 0 3 0 0 0 3 0 0 0 5 74 0 9 5 3 15 0 11 0 0 0 36 0 0 0 15 0 0 0
edu::umd::cs::findbugs::PackageStats 4 1.66666666666667 6.33333333333333 0 1.06666666666667 0 0 0 0 3 0 0 0 1 0 0 0 5 95 0 19 6 0 15 2 14 0 0 0 55 0 0 0 15 0 0 0
edu::umd::cs::findbugs::PackageStats::ClassStats 11 1.25 4.5 0 0.583333333333333 0 0 0 0 2 0 0 0 1 0 0 0 2 54 0 13 5 0 12 0 12 0 0 0 29 0 0 0 4 0 0 0
edu::umd::cs::findbugs::PackageWarningSuppressor 1 1.66666666666667 6.66666666666667 0 1 0 0 0 0 2 0 0 0 2 0 0 0 3 20 0 12 0 0 3 0 3 0 0 0 5 0 0 0 6 0 0 0
edu::umd::cs::findbugs::plan::AnalysisPass 3 1.66666666666667 6.11111111111111 0 0.555555555555556 0 0 0 0 1 0 0 0 0 0 0 0 3 55 0 21 2 0 9 0 9 0 0 0 19 0 0 0 3 0 0 0
edu::umd::cs::findbugs::plan::ByInterfaceDetectorFactorySelector 0 1.5 4.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 9 0 5 2 0 2 0 2 0 0 0 8 0 0 0 1 0 0 0
edu::umd::cs::findbugs::plan::ConstraintEdge 0 1 3 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
edu::umd::cs::findbugs::plan::ConstraintGraph 0 1 3 0 1 0 0 0 0 1 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 1 0 0 0 4 0 0 0 2 0 0 0
edu::umd::cs::findbugs::plan::DetectorFactorySelector 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::plan::DetectorNode 2 1 3 0 0.333333333333333 0 0 0 0 1 0 0 0 3 0 0 0 1 9 0 3 1 0 3 0 3 0 0 0 7 0 0 0 1 0 0 0
edu::umd::cs::findbugs::plan::DetectorOrderingConstraint 0 1 3.25 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 4 2 0 4 0 4 0 0 0 10 0 0 0 0 0 0 0
edu::umd::cs::findbugs::plan::ExecutionPlan 5 3.18181818181818 17.0909090909091 0 1.5 0 0 0 0 11 0 0 0 0 0 0 0 1 376 0 82 8 0 22 1 7 0 0 0 89 0 0 0 11 0 0 0
edu::umd::cs::findbugs::plan::OrderingConstraintException 0 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::plan::ReportingDetectorFactorySelector 0 1.33333333333333 4.66666666666667 0 0.666666666666667 0 0 0 0 2 0 0 0 1 0 0 0 1 14 0 7 1 0 3 0 3 0 0 0 9 0 0 0 2 0 0 0
edu::umd::cs::findbugs::plan::SingleDetectorFactorySelector 0 1 3.66666666666667 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 11 0 4 2 0 3 0 3 0 0 0 11 0 0 0 1 0 0 0
edu::umd::cs::findbugs::Plugin 9 1.08695652173913 3.78260869565217 0 0.565217391304348 0 0 0 0 2 0 0 0 0 0 0 0 10 87 0 8 10 0 23 0 22 0 0 0 49 0 0 0 20 0 0 0
edu::umd::cs::findbugs::Plugin::FactoryChooser 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PluginException 0 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::PluginLoader 1 6.55555555555556 36.6666666666667 0 1.77777777777778 0 0 0 0 4 0 0 0 1 0 0 0 1 330 0 251 3 0 9 0 3 0 0 0 44 0 0 0 4 0 0 0
edu::umd::cs::findbugs::PrintingBugReporter 0 5.8 19.6 0 1.2 0 0 0 0 10 0 0 0 5 0 0 0 3 98 0 67 3 0 5 0 4 0 0 0 38 0 0 0 30 0 0 0
edu::umd::cs::findbugs::PrintingBugReporter::PrintingCommandLine 0 1 10 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 30 0 17 0 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Priorities 317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 2 0 5 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Project 52 2.42857142857143 10.2040816326531 0 0.755102040816326 0 0 0 0 6 0 0 0 1 0 0 0 4 500 0 63 18 0 49 2 41 0 0 0 156 0 0 0 24 0 0 0
edu::umd::cs::findbugs::Project::WorkListItem 2 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 3 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Project::WorkList 1 1.66666666666667 5 0 0.666666666666667 0 0 0 0 2 0 0 0 0 0 0 0 6 30 0 10 2 0 6 0 6 0 0 0 8 0 0 0 12 0 0 0
edu::umd::cs::findbugs::ProjectStats 13 2 8.71428571428571 0 0.80952380952381 0 0 0 0 5 0 0 0 1 0 0 0 4 183 0 42 7 0 21 0 20 0 0 0 67 0 0 0 20 0 0 0
edu::umd::cs::findbugs::props::AbstractWarningProperty 18 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 1 10 0 4 2 9 3 0 2 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::props::GeneralWarningProperty 3 1 3 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 3 0 3 6 0 1 6 0 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::props::PriorityAdjustment 1 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 3 10 0 2 9 1 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::props::WarningProperty 12 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::props::WarningPropertySet 14 2.69230769230769 9.23076923076923 0 1 0 0 0 0 4 0 0 0 1 0 0 0 4 120 0 57 1 0 13 0 13 0 0 0 41 0 0 0 16 0 0 0
edu::umd::cs::findbugs::props::WarningPropertyUtil 0 4 18.4 0 3.8 0 0 0 0 10 0 0 0 0 0 0 0 1 92 0 33 1 0 5 0 2 0 0 0 30 0 0 0 10 0 0 0
edu::umd::cs::findbugs::QueryBugAnnotations 0 1.75 5.75 0 1.5 0 0 0 0 2 0 0 0 0 0 0 0 2 23 0 14 1 0 4 0 3 0 0 0 9 0 0 0 4 0 0 0
edu::umd::cs::findbugs::RecursiveFileSearch 2 4 14 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 42 0 33 5 0 3 0 3 0 0 0 11 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ResourceCollection 0 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 6 20 0 4 2 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ResourceCreationPoint 9 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 2 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ResourceTrackingDetector 0 1 12.125 0 2.25 0 0 0 0 0 0 0 0 2 0 0 0 8 97 0 41 3 0 8 0 7 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::SAXBugCollectionHandler 0 6.94736842105263 25.4210526315789 0 2.15789473684211 0 0 0 0 12 0 0 0 1 0 0 0 1 483 0 178 18 0 19 0 8 0 0 0 156 0 0 0 12 0 0 0
edu::umd::cs::findbugs::SelfCalls 1 2.77777777777778 14.2222222222222 0 0.444444444444444 0 0 0 0 6 0 0 0 0 0 0 0 1 128 0 38 5 0 9 0 7 0 0 0 40 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ShowHelp 0 1 13 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 1 26 0 15 0 0 2 0 2 0 0 0 5 0 0 0 1 0 0 0
edu::umd::cs::findbugs::SloppyBugComparator 0 2.5 10 0 1.4 0 0 0 0 6 0 0 0 2 0 0 0 2 100 0 43 3 0 10 0 3 0 0 0 36 0 0 0 12 0 0 0
edu::umd::cs::findbugs::SortedBugCollection 36 2.11940298507463 9.34328358208955 0 0.955223880597015 0 0 0 0 11 0 0 0 1 0 0 0 7 626 0 48 14 0 67 0 59 0 0 0 233 0 0 0 77 0 0 0
edu::umd::cs::findbugs::SortedBugCollection::BugInstanceComparator 2 2 5.5 0 1 0 0 0 0 2 0 0 0 1 0 0 0 2 11 0 10 1 1 2 1 1 0 0 0 5 0 0 0 4 0 0 0
edu::umd::cs::findbugs::SortedBugCollection::MultiversionBugInstanceComparator 1 5 10 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 10 0 10 1 0 1 1 1 0 0 0 3 0 0 0 1 0 0 0
edu::umd::cs::findbugs::SortingBugReporter 0 1.66666666666667 5.66666666666667 0 0.666666666666667 0 0 0 0 3 0 0 0 5 0 0 0 2 17 0 9 1 0 3 0 3 0 0 0 10 0 0 0 6 0 0 0
edu::umd::cs::findbugs::SourceLineAnnotation 31 1.98 7.12 0 1.56 0 0 0 0 12 0 0 0 3 0 0 0 5 356 0 36 15 0 50 4 46 0 0 0 217 0 0 0 60 0 0 0
edu::umd::cs::findbugs::StatelessDetector 48 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 48 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::StringAnnotation 0 1.93333333333333 6.2 0 0.733333333333333 0 0 0 0 3 0 0 0 3 0 0 0 5 93 0 33 5 0 15 0 14 0 0 0 34 0 0 0 15 0 0 0
edu::umd::cs::findbugs::SwitchHandler 1 2.2 9 0 0.6 0 0 0 0 2 0 0 0 0 0 0 0 1 45 0 15 1 0 5 0 5 0 0 0 18 0 0 0 2 0 0 0
edu::umd::cs::findbugs::SwitchHandler::SwitchDetails 2 3 11.6666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 35 0 23 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::SystemProperties 0 2 7 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 5 42 0 11 1 0 6 1 5 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::TextUIBugReporter 21 2.42857142857143 8.57142857142857 0 0.714285714285714 0 0 0 0 8 0 0 0 4 0 0 0 4 120 0 51 7 6 14 0 11 0 0 0 53 0 0 0 32 0 0 0
edu::umd::cs::findbugs::TextUICommandLine 0 7.41666666666667 31.0833333333333 0 0.75 0 0 0 0 15 0 0 0 2 0 0 0 4 373 0 127 28 0 12 0 7 0 0 0 112 0 0 0 60 0 0 0
edu::umd::cs::findbugs::TextUICommandLine::Chooser 2 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::TigerSubstitutes 0 1.88888888888889 6.11111111111111 0 0.888888888888889 0 0 0 0 0 0 0 0 0 0 0 0 8 55 0 12 0 0 9 0 8 0 0 0 10 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Token 5 1 3.5 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 1 14 0 4 8 0 4 6 4 0 0 0 9 0 0 0 0 0 0 0
edu::umd::cs::findbugs::tools::patcomp::Token 3 1 5.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 11 0 7 5 0 2 5 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Tokenizer 1 6.16666666666667 21 0 0.333333333333333 0 0 0 0 1 0 0 0 0 0 0 0 1 126 0 53 3 0 6 0 2 0 0 0 27 0 0 0 1 0 0 0
edu::umd::cs::findbugs::TrainingDetector 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::TypeAnnotation 8 1.26666666666667 4.26666666666667 0 0.8 0 0 0 0 4 0 0 0 3 0 0 0 5 64 0 10 9 0 15 5 15 0 0 0 35 0 0 0 20 0 0 0
edu::umd::cs::findbugs::util::Archive 2 2 8 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 8 0 8 1 0 1 1 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::ClassName 0 2 6.75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 27 0 8 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::LaunchBrowser 0 2.66666666666667 22.3333333333333 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 67 0 32 2 0 3 0 2 0 0 0 9 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::MapCache 2 1 9.25 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 37 0 20 1 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::MultiMap 5 1 5.83333333333333 0 1 0 0 0 0 0 0 0 0 0 0 0 0 6 35 0 9 0 0 6 0 5 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::NullIterator 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::Strings 0 3.33333333333333 11.6666666666667 0 1.66666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 35 0 18 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::TopologicalSort 0 5 8 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::util::TopologicalSort::OutEdges 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::util::TopologicalSort::Foo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::Version 6 3.5 14 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 28 0 24 19 0 2 18 1 0 0 0 13 0 0 0 0 0 0 0
edu::umd::cs::findbugs::VersionInsensitiveBugComparator 2 3.44444444444444 16 0 1 0 0 0 0 8 0 0 0 2 0 0 0 3 144 0 102 3 0 9 0 6 0 0 0 30 0 0 0 24 0 0 0
edu::umd::cs::findbugs::VersionInsensitiveBugComparator::FilteringAnnotationIterator 1 1.8 6 0 0.2 0 0 0 0 1 0 0 0 1 0 0 0 2 30 0 11 2 0 5 0 4 0 0 0 12 0 0 0 2 0 0 0
edu::umd::cs::findbugs::visitclass::AnnotationVisitor 94 8.71428571428571 30.1428571428571 0 2 0 0 0 0 1 0 0 0 3 0 0 0 1 211 0 85 4 8 7 0 4 0 0 0 22 0 0 0 1 0 0 0
edu::umd::cs::findbugs::visitclass::BetterVisitor 109 1 2.82857142857143 0 0.985714285714286 0 0 0 0 0 0 0 0 1 0 0 0 14 198 0 3 0 1 70 0 70 0 0 0 126 0 0 0 0 0 0 0
edu::umd::cs::findbugs::visitclass::Constants2 112 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::visitclass::DismantleBytecode 188 4.46808510638298 13.1702127659574 0 0.404255319148936 0 0 0 0 1 0 0 0 4 0 0 0 2 619 0 395 40 2 47 6 45 0 0 0 177 0 0 0 2 0 0 0
edu::umd::cs::findbugs::visitclass::LVTHelper 0 4 14 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 14 0 14 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::visitclass::PreorderVisitor 281 2.30769230769231 7.35897435897436 0 0.435897435897436 0 0 0 0 0 0 0 0 2 0 0 0 7 287 0 26 22 13 39 0 36 0 0 0 124 0 0 0 0 0 0 0
edu::umd::cs::findbugs::visitclass::PrintClass 0 7.66666666666667 26 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 78 0 57 0 0 3 0 2 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::visitclass::PrintClass::ZipEntryComparator 0 1 19 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 19 0 19 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::WarningComparator 4 1 1 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 3 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::WarningSuppressor 4 2.33333333333333 8.66666666666667 0 1.33333333333333 0 0 0 0 2 0 0 0 1 0 0 0 3 26 0 18 0 2 3 0 3 0 0 0 7 0 0 0 6 0 0 0
edu::umd::cs::findbugs::workflow::BugHistory 5 2 11 0 1.17647058823529 0 0 0 0 7 0 0 0 0 0 0 0 6 187 0 64 11 0 17 3 10 0 0 0 52 0 0 0 42 0 0 0
edu::umd::cs::findbugs::workflow::BugHistory::BugCollectionAndProject 2 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 10 0 4 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::BugHistory::BugCollectionAndProjectCache 1 1.5 6.5 0 1 0 0 0 0 2 0 0 0 1 0 0 0 2 13 0 10 2 0 2 0 1 0 0 0 4 0 0 0 4 0 0 0
edu::umd::cs::findbugs::workflow::BugHistory::SetOperation 1 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::BugHistory::BugHistoryCommandLine 1 1.92857142857143 9.14285714285714 0 1.14285714285714 0 0 0 0 4 0 0 0 1 0 0 0 14 128 0 26 7 0 14 0 12 0 0 0 33 0 0 0 56 0 0 0
edu::umd::cs::findbugs::workflow::CopyBuggySource 0 6.66666666666667 30.3333333333333 0 1 0 0 0 0 4 0 0 0 0 0 0 0 2 91 0 75 1 0 3 0 3 0 0 0 12 0 0 0 8 0 0 0
edu::umd::cs::findbugs::workflow::DefectDensity 0 4.33333333333333 16.3333333333333 0 1.33333333333333 0 0 0 0 3 0 0 0 0 0 0 0 1 49 0 36 0 0 3 0 2 0 0 0 12 0 0 0 3 0 0 0
edu::umd::cs::findbugs::workflow::ListBugDatabaseInfo 0 3.5 28 0 2 0 0 0 0 4 0 0 0 0 0 0 0 1 56 0 37 1 0 2 0 1 0 0 0 16 0 0 0 4 0 0 0
edu::umd::cs::findbugs::workflow::ListBugDatabaseInfo::ListBugDatabaseInfoCommandLine 0 1 5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 10 0 6 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::MineBugHistory 0 3.17647058823529 14.8235294117647 0 1 0 0 0 0 4 0 0 0 0 0 0 0 2 252 0 45 0 0 17 0 14 0 0 0 52 0 0 0 8 0 0 0
edu::umd::cs::findbugs::workflow::MineBugHistory::Version 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::MineBugHistory::MineBugHistoryCommandLine 0 1 6.5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 9 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::PrintAppVersion 0 2 11 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
edu::umd::cs::findbugs::workflow::RecursiveSearchForJavaFiles 0 4 13 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 26 0 22 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::SetBugDatabaseInfo 0 18 83 0 1 0 0 0 0 3 0 0 0 0 0 0 0 1 83 0 83 1 0 1 0 1 0 0 0 13 0 0 0 3 0 0 0
edu::umd::cs::findbugs::workflow::SetBugDatabaseInfo::SetInfoCommandLine 0 1 14 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 28 0 18 2 0 2 2 0 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::SourceSearcher 1 3 9.5 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 19 0 16 0 0 2 0 2 0 0 0 4 0 0 0 4 0 0 0
edu::umd::cs::findbugs::workflow::UnionResults 0 3 18 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 18 0 18 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
edu::umd::cs::findbugs::workflow::UnionResults::newCollection 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::Update 2 7.85714285714286 44.5714285714286 0 2 0 0 0 0 9 0 0 0 0 0 0 0 1 312 0 179 3 0 7 0 4 0 0 0 68 0 0 0 9 0 0 0
edu::umd::cs::findbugs::workflow::Update::UpdateCommandLine 0 1 18.5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 37 0 28 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::XDocsBugReporter 0 2.63636363636364 11.7272727272727 0 1 0 0 0 0 8 0 0 0 5 0 0 0 2 129 0 42 12 0 11 0 7 0 0 0 55 0 0 0 16 0 0 0
edu::umd::cs::findbugs::xml::Dom4JXMLOutput 0 1.3125 4.75 0 1.125 0 0 0 0 2 0 0 0 1 0 0 0 4 76 0 11 1 0 16 0 16 0 0 0 35 0 0 0 8 0 0 0
edu::umd::cs::findbugs::xml::MetaCharacterMap 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 4 2 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::OutputStreamXMLOutput 2 1.33333333333333 5.16666666666667 0 1.22222222222222 0 0 0 0 2 0 0 0 1 0 0 0 3 93 0 10 6 0 18 0 14 0 0 0 53 0 0 0 6 0 0 0
edu::umd::cs::findbugs::xml::OutputStreamXMLOutput::WriterQuoteMetaCharacters 1 1 3.5 0 1 0 0 0 0 2 0 0 0 1 0 0 0 2 7 0 4 0 0 2 0 2 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::xml::QuoteMetaCharacters 4 2.5 7.25 0 1.25 0 0 0 0 0 0 0 0 0 0 0 0 1 29 0 14 2 2 4 0 3 0 0 0 11 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XMLAttributeList 23 1.83333333333333 6 0 0.833333333333333 0 0 0 0 2 0 0 0 0 0 0 0 2 36 0 10 2 0 6 0 6 0 0 0 18 0 0 0 4 0 0 0
edu::umd::cs::findbugs::xml::XMLAttributeList::NameValuePair 2 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XMLAttributeList::StringBufferQuoteMetaCharacters 1 1.33333333333333 5 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 15 0 7 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XMLOutput 5 1 1 0 1.08333333333333 0 0 0 0 0 0 0 0 0 0 0 0 12 12 0 1 0 2 12 0 12 0 0 0 12 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XMLOutputUtil 0 1.66666666666667 6 0 2.66666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 18 0 8 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XMLWriteable 22 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 10 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XPathFind 0 2.25 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 44 0 35 1 0 4 0 3 0 0 0 11 0 0 0 0 0 0 0
edu::umd::cs::findbugs::XMLBugReporter 1 1.66666666666667 5 0 0.666666666666667 0 0 0 0 3 0 0 0 6 0 0 0 3 15 0 9 0 0 3 0 3 0 0 0 11 0 0 0 9 0 0 0
