acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
edu::umd::cs::findbugs::ba::type::ExceptionSetFactory 5 1.5 3.5 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 7 0 4 3 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::type::ExtendedTypes 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 8 0 7 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::type::FieldStoreType 2 2.8 12.4 0 0.6 0 0 0 0 2 0 0 0 0 0 0 0 2 62 0 46 2 0 5 0 4 0 0 0 14 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::type::FieldStoreTypeDatabase 2 3 11.3333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 2 0 0 0 3 34 0 15 1 0 3 1 1 0 0 0 8 0 0 0 3 0 0 0
edu::umd::cs::findbugs::ba::type::LongExtraType 0 1 3 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 2 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::type::NullType 0 1 3 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 2 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::type::StandardTypeMerger 1 4.375 17.5 0 1.5 0 0 0 0 6 0 0 0 1 0 0 0 1 140 0 65 3 1 8 0 2 0 0 0 38 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::type::ThrownException 0 1.28571428571429 4 0 0.571428571428571 0 0 0 0 0 0 0 0 0 0 0 0 3 28 0 9 2 0 7 0 7 0 0 0 16 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::type::TopType 0 1 3 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 2 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::type::TypeAnalysis 16 4.20833333333333 24.2083333333333 0 2.375 0 0 0 0 20 0 0 0 2 0 0 0 3 581 0 101 12 1 24 2 17 0 0 0 170 0 0 0 60 0 0 0
edu::umd::cs::findbugs::ba::type::TypeAnalysis::CachedExceptionSet 9 1.2 4.4 0 1.2 0 0 0 0 2 0 0 0 0 0 0 0 1 22 0 8 3 0 5 0 5 0 0 0 14 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::type::TypeAnalysis::InstanceOfCheck 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::type::TypeDataflow 3 2 8.66666666666667 0 1.33333333333333 0 0 0 0 4 0 0 0 1 0 0 0 3 26 0 20 0 0 3 0 3 0 0 0 12 0 0 0 12 0 0 0
edu::umd::cs::findbugs::ba::type::TypeDataflow::LocationAndFactPair 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::type::TypeFrame 5 1.6 6.13333333333333 0 0.466666666666667 0 0 0 0 1 0 0 0 1 0 0 0 6 92 0 32 1 0 15 0 14 0 0 0 36 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::type::TypeFrameModelingVisitor 8 1.992 8.12 0 1.016 0 0 0 0 20 0 0 0 2 0 0 0 11 1015 0 213 10 1 125 2 116 0 0 0 421 0 0 0 220 0 0 0
edu::umd::cs::findbugs::ba::type::TypeMerger 4 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::UnresolvedXField 0 1.5 4.7 0 0.7 0 0 0 0 5 0 0 0 4 0 0 0 10 47 0 8 0 0 10 0 8 0 0 0 22 0 0 0 50 0 0 0
edu::umd::cs::findbugs::ba::UnresolvedXMethod 0 1 4.26666666666667 0 0.366666666666667 0 0 0 0 0 0 0 0 4 0 0 0 30 128 0 13 0 0 30 0 29 0 0 0 30 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::URLClassPath 4 3.33333333333333 15.1111111111111 0 0.666666666666667 0 0 0 0 3 0 0 0 1 0 0 0 2 136 0 36 3 0 9 0 8 0 0 0 21 0 0 0 6 0 0 0
edu::umd::cs::findbugs::ba::URLClassPath::Entry 4 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 4 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::URLClassPath::LocalArchiveEntry 0 1.75 6.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 4 25 0 9 1 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::URLClassPath::LocalDirectoryEntry 0 1.5 4.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 4 17 0 6 1 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::URLClassPath::RemoteArchiveEntry 0 1.25 4.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 4 17 0 8 1 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::URLClassPath::RemoteDirectoryEntry 0 1.25 4.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 4 17 0 8 1 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::URLClassPathRepository 1 1.90909090909091 6.90909090909091 0 0.545454545454545 0 0 0 0 1 0 0 0 1 0 0 0 2 76 0 15 4 0 11 1 10 0 0 0 36 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::vna::AvailableLoad 5 1.88888888888889 5.44444444444444 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 49 0 13 2 0 9 0 9 0 0 0 28 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::vna::LoadedFieldSet 4 1.14285714285714 4.57142857142857 0 1.28571428571429 0 0 0 0 0 0 0 0 0 0 0 0 2 32 0 8 3 0 7 0 7 0 0 0 16 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::vna::LoadedFieldSet::LoadStoreCount 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::vna::MergeTree 3 3.75 14.75 0 1.25 0 0 0 0 2 0 0 0 0 0 0 0 1 59 0 36 3 0 4 1 4 0 0 0 17 0 0 0 2 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumber 73 1.5 4.75 0 0.916666666666667 0 0 0 0 0 0 0 0 1 0 0 0 9 57 0 11 5 0 12 5 10 0 0 0 15 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberAnalysis 3 1.95833333333333 10.2083333333333 0 1.33333333333333 0 0 0 0 10 0 0 0 2 0 0 0 3 245 0 37 11 0 24 1 19 0 0 0 102 0 0 0 30 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberAnalysis::ValueCompacter 2 1.25 5.25 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 1 21 0 12 3 0 4 3 4 0 0 0 10 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberAnalysisFeatures 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberCache 2 2.5 6.5 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 8 2 0 2 0 2 0 0 0 5 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberCache::Entry 0 3 10.25 0 0.75 0 0 0 0 1 0 0 0 0 0 0 0 1 41 0 15 3 0 4 2 4 0 0 0 15 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberDataflow 3 1.25 5.75 0 1.5 0 0 0 0 1 0 0 0 2 0 0 0 4 23 0 13 0 0 4 0 4 0 0 0 10 0 0 0 4 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberFactory 18 2.14285714285714 8 0 0.857142857142857 0 0 0 0 1 0 0 0 0 0 0 0 1 56 0 18 2 0 7 0 7 0 0 0 21 0 0 0 1 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberFrame 12 3.70588235294118 10.2352941176471 0 0.941176470588235 0 0 0 0 11 0 0 0 1 0 0 0 1 348 0 27 6 0 34 1 19 0 0 0 148 0 0 0 11 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberFrameModelingVisitor 1 3.74193548387097 18.258064516129 0 1.45161290322581 0 0 0 0 13 0 0 0 2 0 0 0 4 566 0 68 7 0 31 0 17 0 0 0 199 0 0 0 52 0 0 0
edu::umd::cs::findbugs::ba::vna::ValueNumberSourceInfo 0 3.83333333333333 14.3333333333333 0 4.33333333333333 0 0 0 0 8 0 0 0 0 0 0 0 1 86 0 26 0 0 6 0 6 0 0 0 32 0 0 0 8 0 0 0
edu::umd::cs::findbugs::ba::XClass 64 1 1 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 18 18 0 1 0 1 18 0 18 0 0 0 18 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::XFactory 9 1.94117647058824 7.96078431372549 0 1.41176470588235 0 0 0 0 22 0 0 0 0 0 0 0 13 406 0 67 9 0 51 2 46 0 0 0 191 0 0 0 286 0 0 0
edu::umd::cs::findbugs::ba::XField 21 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::XMethod 52 1 1 0 0.321428571428571 0 0 0 0 0 0 0 0 2 0 0 0 28 28 0 1 0 2 28 0 28 0 0 0 28 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::XMethodParameter 4 1.28571428571429 4 0 0.571428571428571 0 0 0 0 0 0 0 0 1 0 0 0 1 28 0 6 2 0 7 0 7 0 0 0 20 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ba::ZipSourceFileDataSource 0 1.5 4.75 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 1 19 0 6 3 0 4 0 4 0 0 0 11 0 0 0 0 0 0 0
edu::umd::cs::findbugs::bcel::AnnotationDetector 0 1 3 0 0.333333333333333 0 0 0 0 1 0 0 0 4 0 0 0 2 9 0 4 1 0 3 0 3 0 0 0 6 0 0 0 2 0 0 0
edu::umd::cs::findbugs::bcel::BCELUtil 0 1.75 5.33333333333333 0 1.25 0 0 0 0 2 0 0 0 0 0 0 0 11 64 0 9 2 0 12 0 12 0 0 0 22 0 0 0 22 0 0 0
edu::umd::cs::findbugs::bcel::CFGDetector 5 1.75 7.75 0 0.75 0 0 0 0 2 0 0 0 2 0 0 0 3 31 0 25 2 2 4 0 3 0 0 0 10 0 0 0 6 0 0 0
edu::umd::cs::findbugs::bcel::generic::NONNULL2Z 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::bcel::generic::NULL2Z 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::bcel::generic::NullnessConversationInstruction 2 1 3.5 0 0.833333333333333 0 0 0 0 0 0 0 0 1 0 0 0 6 21 0 6 0 2 6 0 5 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::bcel::OpcodeStackDetector 102 1.14285714285714 3.71428571428571 0 0.571428571428571 0 0 0 0 2 0 0 0 6 0 0 0 2 26 0 8 2 49 7 0 7 0 0 0 18 0 0 0 4 0 0 0
edu::umd::cs::findbugs::bcel::OpcodeStackDetector::WithCustomJumpInfo 1 1 1 0 0 0 0 0 0 0 0 0 0 7 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::bcel::PreorderDetector 2 1 3 0 0.333333333333333 0 0 0 0 1 0 0 0 3 0 0 0 2 9 0 4 1 1 3 0 3 0 0 0 6 0 0 0 2 0 0 0
edu::umd::cs::findbugs::BugAccumulator 107 2.27272727272727 8.81818181818182 0 1.36363636363636 0 0 0 0 8 0 0 0 0 0 0 0 1 97 0 32 6 0 11 0 11 0 0 0 55 0 0 0 8 0 0 0
edu::umd::cs::findbugs::BugAccumulator::Data 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugAnnotation 24 1 1 0 0.714285714285714 0 0 0 0 0 0 0 0 2 0 0 0 7 7 0 1 1 5 7 1 7 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugAnnotationUtil 0 5 22 0 5 0 0 0 0 2 0 0 0 0 0 0 0 1 22 0 22 0 0 1 0 1 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::BugAnnotationVisitor 8 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 8 8 0 1 0 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugAnnotationWithSourceLines 25 1.16666666666667 3.83333333333333 0 0.333333333333333 0 0 0 0 1 0 0 0 3 0 0 0 4 23 0 7 2 2 6 0 6 0 0 0 11 0 0 0 4 0 0 0
edu::umd::cs::findbugs::BugCategory 8 1.0625 3.375 0 0.8125 0 0 0 0 0 0 0 0 1 0 0 0 2 54 0 6 5 0 16 0 16 0 0 0 40 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugCode 5 1.22222222222222 4.22222222222222 0 0.777777777777778 0 0 0 0 0 0 0 0 1 0 0 0 1 38 0 10 3 0 9 0 9 0 0 0 22 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugCollection 86 1 1 0 0.596153846153846 0 0 0 0 0 0 0 0 1 0 0 0 52 52 0 1 14 1 52 14 52 0 0 0 52 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugCollectionBugReporter 13 1.58333333333333 5.33333333333333 0 0.833333333333333 0 0 0 0 5 0 0 0 5 0 0 0 3 64 0 13 3 2 12 0 11 0 0 0 36 0 0 0 15 0 0 0
edu::umd::cs::findbugs::BugDesignation 22 2.21739130434783 7.34782608695652 0 0.608695652173913 0 0 0 0 1 0 0 0 1 0 0 0 2 169 0 25 6 0 23 1 23 0 0 0 80 0 0 0 2 0 0 0
edu::umd::cs::findbugs::BugInstance 238 1.96756756756757 7.57297297297297 0 1.10810810810811 0 0 0 0 42 0 0 0 1 0 0 0 7 1401 0 152 21 0 185 0 176 0 0 0 641 0 0 0 294 0 0 0
edu::umd::cs::findbugs::BugInstance::NoSuchBugPattern 12 1 4 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 1 0 1 1 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugInstance::BugPropertyIterator 0 2 7 0 0 0 0 0 0 1 0 0 0 1 0 0 0 4 28 0 13 2 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::BugInstance::XmlProps 11 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 8 24 0 3 4 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugPattern 38 1.21739130434783 4.95652173913043 0 0.869565217391304 0 0 0 0 2 0 0 0 1 0 0 0 4 114 0 14 8 0 23 0 23 0 0 0 64 0 0 0 8 0 0 0
edu::umd::cs::findbugs::BugProperty 8 1.14285714285714 3.71428571428571 0 0.285714285714286 0 0 0 0 0 0 0 0 1 0 0 0 2 26 0 7 6 0 7 2 6 0 0 0 15 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugRankCategory 0 2 5.66666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 17 0 8 5 0 3 5 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugRanker 8 4 12.7777777777778 0 1.44444444444444 0 0 0 0 6 0 0 0 0 0 0 0 1 115 0 27 8 0 9 4 4 0 0 0 36 0 0 0 6 0 0 0
edu::umd::cs::findbugs::BugRanker::Scorer 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::BugReporter 174 1 1 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 8 8 0 1 2 2 8 2 8 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::bugReporter::BugReporterDecorator 2 1.5 10.5 0 2 0 0 0 0 2 0 0 0 4 0 0 0 2 21 0 16 0 2 2 0 2 0 0 0 6 0 0 0 4 0 0 0
edu::umd::cs::findbugs::bugReporter::MaxRankDecorator 0 1.5 5 0 1.5 0 0 0 0 3 0 0 0 5 0 0 0 2 10 0 6 0 0 2 0 2 0 0 0 6 0 0 0 6 0 0 0
edu::umd::cs::findbugs::bugReporter::SuppressionDecorator 0 7.33333333333333 29 0 1.33333333333333 0 0 0 0 5 0 0 0 5 0 0 0 2 87 0 36 0 0 3 0 2 0 0 0 11 0 0 0 10 0 0 0
edu::umd::cs::findbugs::BugReporterObserver 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ByteCodePatternDetector 1 2.57142857142857 9.28571428571429 0 0.857142857142857 0 0 0 0 5 0 0 0 2 0 0 0 1 65 0 51 2 1 7 0 5 0 0 0 24 0 0 0 5 0 0 0
edu::umd::cs::findbugs::BytecodeScanningDetector 149 1 3 0 0.5 0 0 0 0 1 0 0 0 5 0 0 0 3 12 0 4 1 56 4 0 4 0 0 0 7 0 0 0 3 0 0 0
edu::umd::cs::findbugs::CallGraph 2 1 4.2 0 1.4 0 0 0 0 1 0 0 0 2 0 0 0 4 21 0 7 1 0 5 0 4 0 0 0 8 0 0 0 4 0 0 0
edu::umd::cs::findbugs::CallGraphEdge 2 1 3 0 0 0 0 0 0 1 0 0 0 2 0 0 0 3 9 0 3 1 0 3 0 3 0 0 0 6 0 0 0 3 0 0 0
edu::umd::cs::findbugs::CallGraphNode 2 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::CallSite 3 1.14285714285714 3.57142857142857 0 0.571428571428571 0 0 0 0 2 0 0 0 0 0 0 0 1 25 0 6 2 0 7 0 7 0 0 0 23 0 0 0 2 0 0 0
edu::umd::cs::findbugs::CategoryFilteringBugReporter 0 2 7 0 1.5 0 0 0 0 3 0 0 0 4 0 0 0 1 14 0 10 2 0 2 0 2 0 0 0 8 0 0 0 3 0 0 0
edu::umd::cs::findbugs::charsets::SourceCharset 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 15 0 3 1 0 5 1 5 0 0 0 10 0 0 0 0 0 0 0
edu::umd::cs::findbugs::charsets::UserTextFile 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 12 0 3 1 0 4 1 4 0 0 0 8 0 0 0 0 0 0 0
edu::umd::cs::findbugs::charsets::UTF8 0 1.1875 3.75 0 1.125 0 0 0 0 0 0 0 0 0 0 0 0 2 60 0 7 2 0 16 1 16 0 0 0 33 0 0 0 0 0 0 0
edu::umd::cs::findbugs::CheckBcel 0 3 16.3333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 49 0 39 5 0 3 0 1 0 0 0 10 0 0 0 0 0 0 0
edu::umd::cs::findbugs::ClassAnnotation 14 1.86666666666667 6.46666666666667 0 1.06666666666667 0 0 0 0 9 0 0 0 5 0 0 0 7 97 0 19 10 0 15 7 14 0 0 0 53 0 0 0 63 0 0 0
edu::umd::cs::findbugs::classfile::analysis::AnnotatedObject 51 1 1 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 4 7 0 7 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::analysis::AnnotationValue 15 1.125 10 0 0.625 0 0 0 0 0 0 0 0 0 0 0 0 1 80 0 57 3 0 8 0 7 0 0 0 20 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::analysis::AnnotationValue::AnnotationArrayVisitor 0 1.14285714285714 4.28571428571429 0 1.42857142857143 0 0 0 0 1 0 0 0 1 0 0 0 1 30 0 6 3 0 7 0 5 0 0 0 21 0 0 0 1 0 0 0
edu::umd::cs::findbugs::classfile::analysis::ClassData 6 1 3.33333333333333 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 20 0 5 3 0 6 0 6 0 0 0 15 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::analysis::ClassInfo 7 2 7.69565217391304 0 1.17391304347826 0 0 0 0 10 0 0 0 3 0 0 0 13 177 0 27 9 0 23 0 21 0 0 0 69 0 0 0 130 0 0 0
edu::umd::cs::findbugs::classfile::analysis::ClassInfo::Builder 9 1.46153846153846 5.38461538461539 0 0.846153846153846 0 0 0 0 5 0 0 0 1 0 0 0 7 70 0 30 6 0 13 0 13 0 0 0 32 0 0 0 35 0 0 0
edu::umd::cs::findbugs::classfile::analysis::ClassNameAndSuperclassInfo 6 1 3 0 0.0526315789473684 0 0 0 0 1 0 0 0 2 0 0 0 8 57 0 3 6 1 19 0 18 0 0 0 39 0 0 0 8 0 0 0
edu::umd::cs::findbugs::classfile::analysis::ClassNameAndSuperclassInfo::Builder 2 1.33333333333333 3.88888888888889 0 1 0 0 0 0 1 0 0 0 0 0 0 0 9 35 0 6 0 1 9 0 9 0 0 0 10 0 0 0 9 0 0 0
edu::umd::cs::findbugs::classfile::analysis::EnumValue 3 1.25 4.25 0 0.75 0 0 0 0 1 0 0 0 0 0 0 0 1 17 0 7 2 0 4 2 4 0 0 0 16 0 0 0 1 0 0 0
edu::umd::cs::findbugs::classfile::analysis::FieldInfo 3 1.11111111111111 4.03703703703704 0 0.555555555555556 0 0 0 0 6 0 0 0 3 0 0 0 16 109 0 11 1 0 27 1 25 0 0 0 53 0 0 0 96 0 0 0
edu::umd::cs::findbugs::classfile::analysis::FieldInfo::Builder 1 1 4 0 1.75 0 0 0 0 2 0 0 0 0 0 0 0 4 16 0 6 0 0 4 0 4 0 0 0 7 0 0 0 8 0 0 0
edu::umd::cs::findbugs::classfile::analysis::MethodInfo 2 1.23913043478261 4 0 0.260869565217391 0 0 0 0 8 0 0 0 3 0 0 0 35 184 0 13 1 0 46 1 45 0 0 0 76 0 0 0 280 0 0 0
edu::umd::cs::findbugs::classfile::analysis::MethodInfo::Builder 1 1.26315789473684 4.31578947368421 0 1.26315789473684 0 0 0 0 2 0 0 0 0 0 0 0 19 82 0 9 0 0 19 0 19 0 0 0 26 0 0 0 38 0 0 0
edu::umd::cs::findbugs::classfile::analysis::MethodInfo::MethodInfoDatabase 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::CheckedAnalysisException 10 1 2.75 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 11 0 3 0 5 4 0 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::ClassDescriptor 105 1.16 3.6 0 0.52 0 0 0 0 1 0 0 0 1 0 0 0 10 90 0 10 4 1 25 1 24 0 0 0 44 0 0 0 10 0 0 0
edu::umd::cs::findbugs::classfile::ClassNameMismatchException 0 1 4.5 0 1.5 0 0 0 0 1 0 0 0 3 0 0 0 1 9 0 6 1 0 2 0 2 0 0 0 5 0 0 0 1 0 0 0
edu::umd::cs::findbugs::classfile::DescriptorFactory 56 1.72413793103448 6.06896551724138 0 1.10344827586207 0 0 0 0 4 0 0 0 0 0 0 0 6 176 0 15 6 0 29 0 28 0 0 0 73 0 0 0 24 0 0 0
edu::umd::cs::findbugs::classfile::engine::AbstractFieldAnnotationVisitor 0 1 4 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::engine::AbstractMethodVisitor 0 1 3.86363636363636 0 2.27272727272727 0 0 0 0 0 0 0 0 1 0 0 0 11 85 0 4 0 0 22 0 22 0 0 0 33 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::engine::asm::ClassNodeAnalysisEngine 0 1.5 10 0 1.5 0 0 0 0 1 0 0 0 3 0 0 0 2 20 0 17 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::classfile::engine::asm::ClassReaderAnalysisEngine 0 1 5.5 0 1.5 0 0 0 0 2 0 0 0 3 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 4 0 0 0 4 0 0 0
edu::umd::cs::findbugs::classfile::engine::bcel::AnalysisFactory 2 1 3.76470588235294 0 1.82352941176471 0 0 0 0 0 0 0 0 2 0 0 0 17 64 0 4 3 1 17 0 3 0 0 0 17 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::engine::bcel::AssertionMethodsFactory 0 1 3.5 0 1.5 0 0 0 0 1 0 0 0 3 0 0 0 2 7 0 4 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::classfile::engine::bcel::AssignedFieldMapFactory 0 1 7 0 1.5 0 0 0 0 0 0 0 0 3 0 0 0 2 14 0 7 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::engine::bcel::BackwardTypeQualifierDataflowFactoryFactory 0 1 3.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 7 0 4 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::engine::bcel::BlockTypeAnalysisFactory 0 1 5.5 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 5 0 0 0 2 0 0 0
edu::umd::cs::findbugs::classfile::engine::bcel::CallListDataflowFactory 0 1 6.5 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 13 0 10 0 0 2 0 2 0 0 0 6 0 0 0 2 0 0 0
edu::umd::cs::findbugs::classfile::engine::bcel::CFGFactory 0 8 49.6666666666667 0 1 0 0 0 0 14 0 0 0 1 0 0 0 3 149 0 143 1 0 3 0 3 0 0 0 34 0 0 0 42 0 0 0
edu::umd::cs::findbugs::classfile::engine::bcel::ClassContextClassAnalysisEngine 0 1 4.5 0 1.5 0 0 0 0 2 0 0 0 3 0 0 0 2 9 0 6 0 0 2 0 2 0 0 0 4 0 0 0 4 0 0 0
edu::umd::cs::findbugs::classfile::engine::bcel::CompactLocationNumberingFactory 0 1.5 7 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 14 0 11 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::classfile::engine::bcel::ConstantDataflowFactory 0 1.5 6.5 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 13 0 10 0 0 2 0 2 0 0 0 6 0 0 0 2 0 0 0
