acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::ipa::slicer::thin::CISDG 0 1 4.28571428571429 0 0.857142857142857 0 0 0 0 0 0 0 0 5 0 0 0 28 120 0 15 1 0 28 0 28 0 0 0 28 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::thin::CISlicer 1 2 10.3333333333333 0 2.5 0 0 0 0 4 0 0 0 0 0 0 0 2 62 0 18 1 1 6 0 4 0 0 0 21 0 0 0 8 0 0 0
com::ibm::wala::ipa::slicer::thin::ThinSlicer 0 1 3 0 2.5 0 0 0 0 2 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 4 0 0 0 4 0 0 0
com::ibm::wala::ipa::summaries::BypassClassTargetSelector 0 7.5 30.5 0 3 0 0 0 0 6 0 0 0 1 0 0 0 1 61 0 46 5 0 2 0 2 0 0 0 20 0 0 0 6 0 0 0
com::ibm::wala::ipa::summaries::BypassMethodTargetSelector 0 4 17 0 1.81818181818182 0 0 0 0 9 0 0 0 1 0 0 0 1 187 0 47 5 0 11 0 4 0 0 0 68 0 0 0 9 0 0 0
com::ibm::wala::ipa::summaries::BypassMethodTargetSelector::NoOpSummary 0 1.5 7 0 1 0 0 0 0 2 0 0 0 1 0 0 0 2 14 0 10 0 0 2 0 2 0 0 0 9 0 0 0 4 0 0 0
com::ibm::wala::ipa::summaries::BypassSyntheticClass 0 1.25925925925926 4.2962962962963 0 0.259259259259259 0 0 0 0 6 0 0 0 3 0 0 0 6 116 0 11 2 0 27 0 27 0 0 0 84 0 0 0 36 0 0 0
com::ibm::wala::ipa::summaries::BypassSyntheticClassLoader 3 1.23076923076923 4.23076923076923 0 0.769230769230769 0 0 0 0 5 0 0 0 1 0 0 0 5 55 0 9 4 0 13 0 13 0 0 0 31 0 0 0 25 0 0 0
com::ibm::wala::ipa::summaries::MethodBypass 0 3.22222222222222 12.5555555555556 0 1.11111111111111 0 0 0 0 7 0 0 0 0 0 0 0 1 113 0 36 5 0 9 0 3 0 0 0 37 0 0 0 7 0 0 0
com::ibm::wala::ipa::summaries::MethodSummary 58 1.38095238095238 4.38095238095238 0 0.428571428571429 0 0 0 0 4 0 0 0 0 0 0 0 10 92 0 12 9 8 21 0 21 0 0 0 49 0 0 0 40 0 0 0
com::ibm::wala::ipa::summaries::ReflectionSummary 3 2.25 9 0 1.5 0 0 0 0 2 0 0 0 0 0 0 0 1 36 0 20 1 0 4 0 3 0 0 0 10 0 0 0 2 0 0 0
com::ibm::wala::ipa::summaries::SummarizedMethod 9 1.27272727272727 4.09090909090909 0 0.545454545454545 0 0 0 0 4 0 0 0 4 0 0 0 2 45 0 11 1 2 11 0 11 0 0 0 37 0 0 0 8 0 0 0
com::ibm::wala::ipa::summaries::SyntheticIR 0 2.25 8.5 0 2.5 0 0 0 0 4 0 0 0 1 0 0 0 3 34 0 21 0 0 4 0 2 0 0 0 19 0 0 0 12 0 0 0
com::ibm::wala::ipa::summaries::SyntheticIRFactory 2 2 6 0 2.5 0 0 0 0 1 0 0 0 1 0 0 0 2 12 0 6 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
com::ibm::wala::ipa::summaries::XMLMethodSummaryReader 16 1.4 6 0 0.6 0 0 0 0 1 0 0 0 1 0 0 0 4 30 0 12 42 0 5 0 4 0 0 0 11 0 0 0 4 0 0 0
com::ibm::wala::ipa::summaries::XMLMethodSummaryReader::SAXHandler 0 6.17647058823529 28.8235294117647 0 1.35294117647059 0 0 0 0 8 0 0 0 1 0 0 0 1 490 0 71 6 0 17 0 2 0 0 0 188 0 0 0 8 0 0 0
com::ibm::wala::ipa::summaries::XMLReflectionReader 5 1.6 7 0 1.4 0 0 0 0 3 0 0 0 1 0 0 0 2 35 0 11 13 0 5 0 4 0 0 0 13 0 0 0 6 0 0 0
com::ibm::wala::ipa::summaries::XMLReflectionReader::SAXHandler 1 3.42857142857143 13.5714285714286 0 1.71428571428571 0 0 0 0 3 0 0 0 1 0 0 0 1 95 0 36 5 0 7 0 2 0 0 0 52 0 0 0 3 0 0 0
com::ibm::wala::logic::AbstractBinaryFormula 14 1 1.57142857142857 0 0.142857142857143 0 0 0 0 1 0 0 0 1 0 0 0 2 11 0 3 0 3 7 0 6 0 0 0 13 0 0 0 2 0 0 0
com::ibm::wala::logic::AbstractConstant 5 1.14285714285714 2.85714285714286 0 0.285714285714286 0 0 0 0 1 0 0 0 2 0 0 0 5 20 0 6 0 5 7 0 7 0 0 0 10 0 0 0 5 0 0 0
com::ibm::wala::logic::AbstractNumberedVariable 6 1.66666666666667 5 0 0.5 0 0 0 0 0 0 0 0 3 0 0 0 1 30 0 12 1 2 6 0 5 0 0 0 13 0 0 0 0 0 0 0
com::ibm::wala::logic::AbstractSemiDecisionProcedure 1 1 4 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 8 0 4 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::logic::AbstractTerm 5 1 1 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::logic::AbstractTheory 3 3 15 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 15 0 15 0 3 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::ibm::wala::logic::AbstractVocabulary 0 1 36 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 36 0 36 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::logic::AdHocSemiDecisionProcedure 3 7.75 25.875 0 1.5 0 0 0 0 10 0 0 0 2 0 0 0 2 207 0 79 1 0 8 0 3 0 0 0 58 0 0 0 20 0 0 0
com::ibm::wala::logic::BasicTheory 0 1 3.25 0 1 0 0 0 0 0 0 0 0 3 0 0 0 1 13 0 4 2 0 4 0 3 0 0 0 11 0 0 0 0 0 0 0
com::ibm::wala::logic::BasicVocabulary 0 1 4.125 0 0.875 0 0 0 0 0 0 0 0 1 0 0 0 5 33 0 7 3 0 8 0 7 0 0 0 14 0 0 0 0 0 0 0
com::ibm::wala::logic::BinaryFormula 0 2.70588235294118 8.41176470588235 0 1 0 0 0 0 3 0 0 0 2 0 0 0 2 143 0 27 3 0 17 0 16 0 0 0 65 0 0 0 6 0 0 0
com::ibm::wala::logic::BinaryFunction 0 1.85714285714286 5.14285714285714 0 0.428571428571429 0 0 0 0 0 0 0 0 1 0 0 0 2 36 0 15 1 0 7 0 6 0 0 0 15 0 0 0 0 0 0 0
com::ibm::wala::logic::BinaryRelation 8 1.66666666666667 4.66666666666667 0 0.555555555555556 0 0 0 0 0 0 0 0 1 0 0 0 4 42 0 15 9 0 9 6 8 0 0 0 19 0 0 0 0 0 0 0
com::ibm::wala::logic::BooleanConstant 3 1 3.25 0 0.5 0 0 0 0 0 0 0 0 3 0 0 0 2 13 0 4 3 0 4 2 3 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::logic::BooleanConstantFormula 15 1.09090909090909 3.45454545454545 0 0.272727272727273 0 0 0 0 2 0 0 0 3 0 0 0 5 38 0 6 3 0 11 2 10 0 0 0 20 0 0 0 10 0 0 0
com::ibm::wala::logic::CNFFormula 0 3.84615384615385 13.3461538461538 0 0.730769230769231 0 0 0 0 10 0 0 0 2 0 0 0 8 347 0 51 1 0 26 0 16 0 0 0 104 0 0 0 80 0 0 0
com::ibm::wala::logic::CombinedTheory 0 1.4 5 0 1.2 0 0 0 0 1 0 0 0 3 0 0 0 1 25 0 9 2 0 5 0 4 0 0 0 18 0 0 0 1 0 0 0
com::ibm::wala::logic::CombinedTheory::JustVocabulary 0 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 3 0 0 0 2 9 0 3 1 0 3 0 3 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::logic::CombinedVocabulary 0 1.33333333333333 6.83333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 41 0 10 2 0 6 0 5 0 0 0 24 0 0 0 1 0 0 0
com::ibm::wala::logic::DefaultDecorator 4 2.14285714285714 8.35714285714286 0 0.857142857142857 0 0 0 0 2 0 0 0 1 0 0 0 9 117 0 16 1 1 14 0 13 0 0 0 24 0 0 0 18 0 0 0
com::ibm::wala::logic::Disjunction 1 2.21428571428571 7.21428571428571 0 0.285714285714286 0 0 0 0 4 0 0 0 3 0 0 0 4 101 0 25 1 0 14 0 13 0 0 0 35 0 0 0 16 0 0 0
com::ibm::wala::logic::DoubleConstant 0 1.66666666666667 5.33333333333333 0 0.5 0 0 0 0 0 0 0 0 3 0 0 0 1 32 0 12 1 0 6 0 5 0 0 0 14 0 0 0 0 0 0 0
com::ibm::wala::logic::FloatConstant 0 1.66666666666667 5 0 0.5 0 0 0 0 0 0 0 0 3 0 0 0 1 30 0 12 1 0 6 0 5 0 0 0 14 0 0 0 0 0 0 0
com::ibm::wala::logic::FunctionTerm 3 1.89473684210526 6.63157894736842 0 1.26315789473684 0 0 0 0 2 0 0 0 2 0 0 0 3 126 0 20 2 0 19 0 18 0 0 0 50 0 0 0 6 0 0 0
com::ibm::wala::logic::ICNFFormula 10 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::logic::IConstant 6 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::logic::IFormula 37 1 1 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 3 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::logic::IFormula::Kind 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::logic::IFunction 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 4 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::logic::ILogicConstants 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::logic::ILogicConstants::BinaryConnective 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::logic::ILogicConstants::Quantifier 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::logic::ILogicDecorator 6 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 10 10 0 1 0 1 10 0 10 0 0 0 10 0 0 0 0 0 0 0
com::ibm::wala::logic::IMaxTerm 5 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::logic::IntConstant 2 1.66666666666667 5 0 0.5 0 0 0 0 0 0 0 0 3 0 0 0 1 30 0 12 1 0 6 0 5 0 0 0 14 0 0 0 0 0 0 0
com::ibm::wala::logic::IntVariable 0 1 3 0 1 0 0 0 0 1 0 0 0 4 0 0 0 1 6 0 3 0 0 2 0 1 0 0 0 5 0 0 0 1 0 0 0
com::ibm::wala::logic::IRelation 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::logic::ISemiDecisionProcedure 4 1 1 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::logic::ITerm 18 1 1 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 2 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::logic::ITerm::Kind 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::logic::ITheory 8 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::logic::IVocabulary 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::logic::NaryFunction 0 1.85714285714286 5.28571428571429 0 0.714285714285714 0 0 0 0 0 0 0 0 1 0 0 0 1 37 0 15 2 0 7 0 6 0 0 0 18 0 0 0 0 0 0 0
com::ibm::wala::logic::NotFormula 7 2.90909090909091 8.36363636363636 0 0.363636363636364 0 0 0 0 5 0 0 0 1 0 0 0 3 92 0 40 1 1 11 0 10 0 0 0 37 0 0 0 15 0 0 0
com::ibm::wala::logic::NotFormulaMaxTerm 0 1 3 0 0.666666666666667 0 0 0 0 1 0 0 0 3 0 0 0 2 9 0 3 0 0 3 0 2 0 0 0 6 0 0 0 2 0 0 0
com::ibm::wala::logic::NullaryFunction 0 1.85714285714286 5.14285714285714 0 0.428571428571429 0 0 0 0 0 0 0 0 1 0 0 0 2 36 0 15 1 0 7 0 6 0 0 0 15 0 0 0 0 0 0 0
com::ibm::wala::logic::QuantifiedFormula 2 1.76470588235294 5.05882352941176 0 1 0 0 0 0 4 0 0 0 3 0 0 0 3 86 0 25 3 0 17 0 16 0 0 0 58 0 0 0 12 0 0 0
com::ibm::wala::logic::RealNumberVariable 0 1 3 0 1 0 0 0 0 1 0 0 0 4 0 0 0 1 6 0 3 0 0 2 0 1 0 0 0 5 0 0 0 1 0 0 0
com::ibm::wala::logic::RelationFormula 9 1.69565217391304 5.82608695652174 0 1.21739130434783 0 0 0 0 3 0 0 0 3 0 0 0 3 134 0 20 2 0 23 0 22 0 0 0 64 0 0 0 9 0 0 0
com::ibm::wala::logic::Simplifier 0 3.86363636363636 16.8636363636364 0 2.09090909090909 0 0 0 0 14 0 0 0 0 0 0 0 6 371 0 40 1 0 22 0 12 0 0 0 80 0 0 0 84 0 0 0
com::ibm::wala::logic::UnaryFunction 0 2.125 6.5 0 0.75 0 0 0 0 4 0 0 0 1 0 0 0 3 52 0 16 1 0 8 0 7 0 0 0 22 0 0 0 12 0 0 0
com::ibm::wala::logic::UnaryRelation 0 1.85714285714286 5.14285714285714 0 0.428571428571429 0 0 0 0 0 0 0 0 1 0 0 0 2 36 0 15 1 0 7 0 6 0 0 0 15 0 0 0 0 0 0 0
com::ibm::wala::logic::Wildcard 0 1.66666666666667 5 0 0.5 0 0 0 0 0 0 0 0 3 0 0 0 1 30 0 12 1 0 6 0 5 0 0 0 13 0 0 0 0 0 0 0
com::ibm::wala::model::java::lang::System 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::model::SyntheticFactory 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::properties::DefaultPropertiesValues 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::properties::WalaProperties 14 2.42857142857143 12.7142857142857 0 0.428571428571429 0 0 0 0 1 0 0 0 0 0 0 0 2 89 0 16 6 0 7 6 6 0 0 0 19 0 0 0 2 0 0 0
com::ibm::wala::ssa::analysis::DeadAssignmentElimination 0 5 17 0 1.5 0 0 0 0 6 0 0 0 0 0 0 0 1 34 0 25 1 0 2 0 1 0 0 0 12 0 0 0 6 0 0 0
com::ibm::wala::ssa::analysis::DeadAssignmentElimination::DeadValueSystem 1 1.66666666666667 6.33333333333333 0 0.333333333333333 0 0 0 0 1 0 0 0 2 0 0 0 3 19 0 13 2 0 3 0 0 0 0 0 7 0 0 0 3 0 0 0
com::ibm::wala::ssa::analysis::ExplodedControlFlowGraph 5 2.02702702702703 7.48648648648649 0 0.810810810810811 0 0 0 0 8 0 0 0 5 0 0 0 13 277 0 24 5 0 37 0 35 0 0 0 145 0 0 0 104 0 0 0
com::ibm::wala::ssa::analysis::ExplodedControlFlowGraph::ExplodedBasicBlock 10 1.61904761904762 5.28571428571429 0 0.19047619047619 0 0 0 0 5 0 0 0 3 0 0 0 6 111 0 17 2 0 21 0 21 0 0 0 67 0 0 0 30 0 0 0
com::ibm::wala::ssa::AuxiliaryCache 6 2.4 11 0 1.8 0 0 0 0 1 0 0 0 0 0 0 0 1 55 0 25 3 0 5 0 4 0 0 0 16 0 0 0 1 0 0 0
com::ibm::wala::ssa::ConstantValue 0 1.28571428571429 4.14285714285714 0 0.357142857142857 0 0 0 0 0 0 0 0 1 0 0 0 1 58 0 14 1 0 14 0 14 0 0 0 29 0 0 0 0 0 0 0
com::ibm::wala::ssa::DefaultIRFactory 0 4 13 0 2.5 0 0 0 0 2 0 0 0 1 0 0 0 1 26 0 13 2 0 2 0 2 0 0 0 10 0 0 0 2 0 0 0
com::ibm::wala::ssa::DefUse 7 1.90909090909091 6.45454545454545 0 0.909090909090909 0 0 0 0 5 0 0 0 0 0 0 0 1 71 0 33 4 0 11 0 5 0 0 0 37 0 0 0 5 0 0 0
com::ibm::wala::ssa::DefUse::UseIterator 0 1 3 0 0 0 0 0 0 2 0 0 0 1 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 6 0 0 0 6 0 0 0
com::ibm::wala::ssa::IR 166 1.88888888888889 7.19444444444444 0 0.583333333333333 0 0 0 0 14 0 0 0 0 0 0 0 3 259 0 47 9 2 36 0 31 0 0 0 132 0 0 0 42 0 0 0
com::ibm::wala::ssa::IR::DerivedNodeIterator 5 1.75 6.25 0 0 0 0 0 0 2 0 0 0 1 0 0 0 2 25 0 12 2 0 4 0 3 0 0 0 12 0 0 0 4 0 0 0
com::ibm::wala::ssa::IR::CatchIterator 0 1.6 4.8 0 0.2 0 0 0 0 4 0 0 0 1 0 0 0 5 24 0 9 1 0 5 0 3 0 0 0 19 0 0 0 20 0 0 0
com::ibm::wala::ssa::IR::NormalIterator 0 1.5 5 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 4 20 0 9 0 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
com::ibm::wala::ssa::IR::SSA2LocalMap 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ssa::IRFactory 9 1 1 0 2.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 3 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ssa::ISSABasicBlock 12 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 6 6 0 1 0 2 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::ssa::PhiValue 2 1.4 4.6 0 0.2 0 0 0 0 3 0 0 0 1 0 0 0 3 23 0 11 1 0 5 0 5 0 0 0 13 0 0 0 9 0 0 0
com::ibm::wala::ssa::ReflectiveInvokeInstruction 0 1 3.5 0 2 0 0 0 0 1 0 0 0 3 0 0 0 2 7 0 4 1 0 2 0 1 0 0 0 5 0 0 0 2 0 0 0
com::ibm::wala::ssa::ReflectiveJavaMemberAccess 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ssa::ReflectiveMemberAccess 12 1.14285714285714 3.57142857142857 0 0.714285714285714 0 0 0 0 2 0 0 0 2 0 0 0 2 25 0 5 2 3 7 0 6 0 0 0 19 0 0 0 4 0 0 0
com::ibm::wala::ssa::SSAAbstractInvokeInstruction 86 1.25 4.5 0 0.3 0 0 0 0 6 0 0 0 2 0 0 0 3 90 0 28 3 3 20 0 19 0 0 0 63 0 0 0 18 0 0 0
com::ibm::wala::ssa::SSAAbstractThrowInstruction 11 1.125 3.375 0 0.5 0 0 0 0 2 0 0 0 2 0 0 0 4 27 0 5 1 2 8 0 8 0 0 0 15 0 0 0 8 0 0 0
com::ibm::wala::ssa::SSAAbstractUnaryInstruction 30 1.11111111111111 3.55555555555556 0 0.444444444444444 0 0 0 0 1 0 0 0 2 0 0 0 5 32 0 5 2 4 9 0 8 0 0 0 17 0 0 0 5 0 0 0
com::ibm::wala::ssa::SSAArrayLengthInstruction 2 1.2 3.73333333333333 0 0.6 0 0 0 0 2 0 0 0 2 0 0 0 8 56 0 9 2 0 15 0 15 0 0 0 30 0 0 0 16 0 0 0
com::ibm::wala::ssa::SSAArrayLoadInstruction 7 1.33333333333333 4.33333333333333 0 0.666666666666667 0 0 0 0 3 0 0 0 3 0 0 0 5 39 0 10 1 0 9 0 9 0 0 0 23 0 0 0 15 0 0 0
com::ibm::wala::ssa::SSAArrayReferenceInstruction 33 1.125 3.25 0 0.125 0 0 0 0 1 0 0 0 2 0 0 0 5 26 0 5 3 2 8 0 8 0 0 0 15 0 0 0 5 0 0 0
com::ibm::wala::ssa::SSAArrayStoreInstruction 9 1.4 4.6 0 1 0 0 0 0 3 0 0 0 3 0 0 0 5 46 0 7 1 0 10 0 10 0 0 0 30 0 0 0 15 0 0 0
com::ibm::wala::ssa::SSABinaryOpInstruction 2 1.21428571428571 3.85714285714286 0 0.5 0 0 0 0 3 0 0 0 2 0 0 0 7 54 0 7 5 0 14 0 14 0 0 0 34 0 0 0 21 0 0 0
com::ibm::wala::ssa::SSABuilder 3 2.2 11.8 0 2.8 0 0 0 0 8 0 0 0 2 0 0 0 1 59 0 31 3 0 5 0 3 0 0 0 32 0 0 0 8 0 0 0
com::ibm::wala::ssa::SSABuilder::SymbolTableMeeter 0 5 25.75 0 2 0 0 0 0 9 0 0 0 1 0 0 0 2 103 0 38 0 0 4 0 3 0 0 0 30 0 0 0 18 0 0 0
com::ibm::wala::ssa::SSABuilder::SymbolicPropagator 0 3.9 10.2 0 1.6 0 0 0 0 15 0 0 0 1 0 0 0 10 102 0 17 5 0 10 0 3 0 0 0 46 0 0 0 150 0 0 0
com::ibm::wala::ssa::SSABuilder::SymbolicPropagator::NodeVisitor 0 1 9.95454545454546 0 1 0 0 0 0 0 0 0 0 1 0 0 0 22 219 0 30 0 0 22 0 22 0 0 0 22 0 0 0 0 0 0 0
com::ibm::wala::ssa::SSABuilder::SymbolicPropagator::EdgeVisitor 0 1 5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 10 0 6 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ssa::SSABuilder::SSA2LocalMap 1 3.8 15.2 0 1.4 0 0 0 0 8 0 0 0 1 0 0 0 5 76 0 23 4 0 5 0 2 0 0 0 20 0 0 0 40 0 0 0
com::ibm::wala::ssa::SSACache 17 2.125 8.125 0 1.875 0 0 0 0 4 0 0 0 0 0 0 0 1 65 0 20 4 0 8 0 8 0 0 0 37 0 0 0 4 0 0 0
com::ibm::wala::ssa::SSACFG 58 1.75 7.31818181818182 0 0.954545454545455 0 0 0 0 15 0 0 0 5 0 0 0 11 322 0 29 7 0 44 0 41 0 0 0 180 0 0 0 165 0 0 0
com::ibm::wala::ssa::SSACFG::RefPathKey 15 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 3 3 0 2 0 2 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::ssa::SSACFG::BasicBlock 20 2.78571428571429 10.4642857142857 0 0.392857142857143 0 0 0 0 6 0 0 0 3 0 0 0 25 293 0 50 5 1 28 0 25 0 0 0 61 0 0 0 150 0 0 0
com::ibm::wala::ssa::SSACFG::ExceptionHandlerBasicBlock 9 1.42857142857143 7.42857142857143 0 0.428571428571429 0 0 0 0 2 0 0 0 4 0 0 0 7 52 0 17 4 0 7 0 7 0 0 0 10 0 0 0 14 0 0 0
com::ibm::wala::ssa::SSACFG::ExceptionLoadFailure 1 1 3 0 1 0 0 0 0 1 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
com::ibm::wala::ssa::SSACheckCastInstruction 10 1.23529411764706 3.70588235294118 0 0.411764705882353 0 0 0 0 4 0 0 0 2 0 0 0 8 63 0 9 3 0 17 0 17 0 0 0 36 0 0 0 32 0 0 0
com::ibm::wala::ssa::SSAComparisonInstruction 0 1.15384615384615 3.69230769230769 0 0.538461538461538 0 0 0 0 2 0 0 0 2 0 0 0 7 48 0 8 4 0 13 0 13 0 0 0 31 0 0 0 14 0 0 0
com::ibm::wala::ssa::SSAConditionalBranchInstruction 3 1.25 3.75 0 0.5 0 0 0 0 4 0 0 0 2 0 0 0 6 45 0 6 4 0 12 0 12 0 0 0 29 0 0 0 24 0 0 0
com::ibm::wala::ssa::SSAConversionInstruction 1 1.14285714285714 3.5 0 0.5 0 0 0 0 3 0 0 0 2 0 0 0 7 49 0 7 4 0 14 0 14 0 0 0 31 0 0 0 21 0 0 0
com::ibm::wala::ssa::SSAFieldAccessInstruction 50 1.14285714285714 3.85714285714286 0 0.285714285714286 0 0 0 0 1 0 0 0 2 0 0 0 1 27 0 8 2 2 7 0 6 0 0 0 16 0 0 0 1 0 0 0
com::ibm::wala::ssa::SSAGetCaughtExceptionInstruction 14 1.08333333333333 3.66666666666667 0 0.5 0 0 0 0 2 0 0 0 2 0 0 0 6 44 0 6 2 0 12 0 12 0 0 0 22 0 0 0 12 0 0 0
com::ibm::wala::ssa::SSAGetInstruction 14 1.23076923076923 4.07692307692308 0 0.923076923076923 0 0 0 0 3 0 0 0 3 0 0 0 7 53 0 8 1 2 13 0 13 0 0 0 34 0 0 0 21 0 0 0
com::ibm::wala::ssa::SSAGotoInstruction 0 1.16666666666667 3.33333333333333 0 0.833333333333333 0 0 0 0 1 0 0 0 2 0 0 0 6 20 0 6 0 0 6 0 6 0 0 0 7 0 0 0 6 0 0 0
com::ibm::wala::ssa::SSAInstanceofInstruction 0 1.21428571428571 3.71428571428571 0 0.5 0 0 0 0 2 0 0 0 2 0 0 0 7 52 0 10 3 0 14 0 14 0 0 0 29 0 0 0 14 0 0 0
com::ibm::wala::ssa::SSAInstruction 165 1.11764705882353 2.70588235294118 0 0.647058823529412 0 0 0 0 2 0 0 0 1 0 0 0 11 46 0 11 0 25 17 0 15 0 0 0 25 0 0 0 22 0 0 0
com::ibm::wala::ssa::SSAInstruction::IVisitor 75 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 23 23 0 1 0 3 23 0 23 0 0 0 23 0 0 0 0 0 0 0
com::ibm::wala::ssa::SSAInstruction::Visitor 20 1 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 23 46 0 2 0 14 23 0 23 0 0 0 23 0 0 0 0 0 0 0
com::ibm::wala::ssa::SSAInstructionFactory 0 1 2.92307692307692 0 2.57692307692308 0 0 0 0 0 0 0 0 0 0 0 0 26 76 0 3 0 0 26 0 25 0 0 0 26 0 0 0 0 0 0 0
com::ibm::wala::ssa::SSAInvokeInstruction 5 2.4 8 0 1.4 0 0 0 0 8 0 0 0 3 0 0 0 4 80 0 26 1 0 10 0 10 0 0 0 47 0 0 0 32 0 0 0
com::ibm::wala::ssa::SSALoadClassInstruction 2 1.16666666666667 3.66666666666667 0 0.666666666666667 0 0 0 0 3 0 0 0 2 0 0 0 6 44 0 6 3 0 12 0 12 0 0 0 28 0 0 0 18 0 0 0
