acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::ipa::callgraph::CallGraphBuilderCancelException 1 1 4 0 2 0 0 0 0 0 0 0 0 2 0 0 0 1 24 0 5 2 0 6 0 4 0 0 0 18 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::CallGraphStats 0 4 18.6666666666667 0 1 0 0 0 0 5 0 0 0 0 0 0 0 1 56 0 25 0 0 3 0 3 0 0 0 12 0 0 0 5 0 0 0
com::ibm::wala::ipa::callgraph::CGEdge 1 1 3 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 3 9 0 3 0 1 3 0 3 0 0 0 5 0 0 0 3 0 0 0
com::ibm::wala::ipa::callgraph::CGLabeledEdge 0 1 3.25 0 1 0 0 0 0 1 0 0 0 2 0 0 0 1 13 0 4 1 0 4 0 4 0 0 0 10 0 0 0 1 0 0 0
com::ibm::wala::ipa::callgraph::CGNode 134 1 1 0 0.285714285714286 0 0 0 0 0 0 0 0 1 0 0 0 7 7 0 1 0 1 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::ClassTargetSelector 13 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 4 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::Context 18 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 7 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::ContextItem 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::ContextKey 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::ContextSelector 26 1 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 18 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::ContextUtil 0 5 18 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 18 0 18 0 0 1 0 1 0 0 0 3 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::Entrypoint 35 3 11.8181818181818 0 0.818181818181818 0 0 0 0 12 0 0 0 1 0 0 0 2 130 0 48 1 3 11 0 9 0 0 0 48 0 0 0 24 0 0 0
com::ibm::wala::ipa::callgraph::impl::AbstractRootMethod 31 2.10526315789474 13 0 1.63157894736842 0 0 0 0 17 0 0 0 4 0 0 0 2 247 0 62 6 3 19 0 15 0 0 0 104 0 0 0 34 0 0 0
com::ibm::wala::ipa::callgraph::impl::AbstractRootMethod::AllocationFailure 1 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::impl::AllApplicationEntrypoints 0 4.5 12.5 0 2 0 0 0 0 5 0 0 0 1 0 0 0 1 25 0 22 1 0 2 0 1 0 0 0 9 0 0 0 5 0 0 0
com::ibm::wala::ipa::callgraph::impl::ArgumentTypeEntrypoint 0 3.16666666666667 11 0 1 0 0 0 0 5 0 0 0 2 0 0 0 1 66 0 37 2 0 6 0 3 0 0 0 31 0 0 0 5 0 0 0
com::ibm::wala::ipa::callgraph::impl::BasicCallGraph 31 1.40909090909091 5.04545454545455 0 0.636363636363636 0 0 0 0 9 0 0 0 5 0 0 0 6 111 0 21 8 1 22 0 15 0 0 0 65 0 0 0 54 0 0 0
com::ibm::wala::ipa::callgraph::impl::BasicCallGraph::NodeImpl 2 1.25 3.125 0 0.625 0 0 0 0 3 0 0 0 2 0 0 0 1 25 0 10 2 0 8 0 7 0 0 0 21 0 0 0 3 0 0 0
com::ibm::wala::ipa::callgraph::impl::BasicCallGraph::Key 1 1.5 5.25 0 0.75 0 0 0 0 1 0 0 0 0 0 0 0 4 21 0 8 2 0 4 0 4 0 0 0 8 0 0 0 4 0 0 0
com::ibm::wala::ipa::callgraph::impl::ClassHierarchyClassTargetSelector 0 2.5 8 0 1.5 0 0 0 0 3 0 0 0 1 0 0 0 1 16 0 13 1 0 2 0 2 0 0 0 7 0 0 0 3 0 0 0
com::ibm::wala::ipa::callgraph::impl::ClassHierarchyMethodTargetSelector 0 3.4 15.2 0 2 0 0 0 0 7 0 0 0 1 0 0 0 3 76 0 35 1 0 5 0 5 0 0 0 25 0 0 0 21 0 0 0
com::ibm::wala::ipa::callgraph::impl::ComposedEntrypoints 0 3 8.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 17 0 14 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::impl::ContextInsensitiveSelector 0 1 3 0 3 0 0 0 0 1 0 0 0 1 0 0 0 5 15 0 3 0 0 5 0 5 0 0 0 6 0 0 0 5 0 0 0
com::ibm::wala::ipa::callgraph::impl::DefaultContextSelector 0 1 4.5 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 9 0 6 1 0 2 0 2 0 0 0 5 0 0 0 1 0 0 0
com::ibm::wala::ipa::callgraph::impl::DefaultEntrypoint 18 1.9 6.4 0 1.1 0 0 0 0 3 0 0 0 2 0 0 0 2 64 0 12 2 5 10 0 8 0 0 0 32 0 0 0 6 0 0 0
com::ibm::wala::ipa::callgraph::impl::DelegatingContextSelector 2 4 13.5 0 3 0 0 0 0 2 0 0 0 1 0 0 0 1 27 0 19 3 1 2 0 2 0 0 0 9 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::impl::Everywhere 35 1 2.8 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 5 14 0 3 1 0 5 1 4 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::impl::ExplicitCallGraph 22 1.53846153846154 6.07692307692308 0 1.15384615384615 0 0 0 0 4 0 0 0 6 0 0 0 7 79 0 15 5 2 13 0 9 0 0 0 47 0 0 0 28 0 0 0
com::ibm::wala::ipa::callgraph::impl::ExplicitCallGraph::ExplicitNode 16 1.94444444444444 8.22222222222222 0 0.666666666666667 0 0 0 0 12 0 0 0 1 0 0 0 5 148 0 33 2 1 18 0 11 0 0 0 87 0 0 0 60 0 0 0
com::ibm::wala::ipa::callgraph::impl::ExplicitCallGraph::ExplicitEdgeManager 0 1.07692307692308 4.76923076923077 0 1.30769230769231 0 0 0 0 5 0 0 0 2 0 0 0 13 62 0 8 0 0 13 0 12 0 0 0 36 0 0 0 65 0 0 0
com::ibm::wala::ipa::callgraph::impl::FakeRootClass 1 1.16666666666667 6.16666666666667 0 0.222222222222222 0 0 0 0 3 0 0 0 3 0 0 0 13 111 0 51 2 0 18 1 18 0 0 0 32 0 0 0 39 0 0 0
com::ibm::wala::ipa::callgraph::impl::FakeRootMethod 3 1.5 4.75 0 1.25 0 0 0 0 4 0 0 0 5 0 0 0 1 19 0 7 3 0 4 3 4 0 0 0 14 0 0 0 4 0 0 0
com::ibm::wala::ipa::callgraph::impl::FakeWorldClinitMethod 0 1 3 0 3 0 0 0 0 1 0 0 0 5 0 0 0 1 3 0 3 2 0 1 0 1 0 0 0 5 0 0 0 1 0 0 0
com::ibm::wala::ipa::callgraph::impl::PartialCallGraph 0 1.58823529411765 6.58823529411765 0 1.29411764705882 0 0 0 0 4 0 0 0 5 0 0 0 2 112 0 14 2 0 17 0 16 0 0 0 61 0 0 0 8 0 0 0
com::ibm::wala::ipa::callgraph::impl::ReflectiveForObjectSubtypesEntrypoint 0 1 3 0 1.66666666666667 0 0 0 0 3 0 0 0 5 0 0 0 3 9 0 3 0 0 3 0 2 0 0 0 9 0 0 0 9 0 0 0
com::ibm::wala::ipa::callgraph::impl::ReflectiveSubtypesEntrypoint 1 1.25 4.5 0 1.75 0 0 0 0 8 0 0 0 4 0 0 0 2 18 0 11 0 1 4 0 2 0 0 0 20 0 0 0 16 0 0 0
com::ibm::wala::ipa::callgraph::impl::SetOfClasses 6 1.75 3.75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 15 0 12 0 3 4 0 4 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::impl::SubtypesEntrypoint 2 2 7.5 0 1.75 0 0 0 0 6 0 0 0 3 0 0 0 4 30 0 16 0 1 4 0 2 0 0 0 18 0 0 0 24 0 0 0
com::ibm::wala::ipa::callgraph::impl::UnresolvedReflectionWarning 0 1 3.5 0 0.5 0 0 0 0 2 0 0 0 3 0 0 0 2 7 0 4 0 0 2 0 2 0 0 0 4 0 0 0 4 0 0 0
com::ibm::wala::ipa::callgraph::MethodTargetSelector 17 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 6 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::AbstractAnalysis 0 1 1 0 1.25 0 0 0 0 0 0 0 0 3 0 0 0 8 8 0 1 0 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::AbstractFieldPointerKey 35 1.5 4.5 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 9 0 6 1 5 2 0 1 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::AbstractLocalPointerKey 8 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::AbstractPointerAnalysis 24 1.2 3.8 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 1 19 0 6 3 2 5 0 3 0 0 0 12 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::AbstractPointerKey 20 1 1 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 5 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::AbstractPointsToSolver 9 1 3 0 0.6 0 0 0 0 0 0 0 0 1 0 0 0 2 15 0 5 4 2 5 0 2 0 0 0 11 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::AbstractTypeInNode 20 1.33333333333333 3.16666666666667 0 0.5 0 0 0 0 2 0 0 0 3 0 0 0 1 19 0 10 2 2 6 0 6 0 0 0 15 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::AllocationSite 0 2.28571428571429 6.28571428571429 0 0.571428571428571 0 0 0 0 1 0 0 0 2 0 0 0 2 44 0 20 3 0 7 0 7 0 0 0 20 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::AllocationSiteInNode 8 1 2.4 0 0.8 0 0 0 0 2 0 0 0 4 0 0 0 2 12 0 4 1 2 5 0 5 0 0 0 14 0 0 0 4 0 0 0
com::ibm::wala::ipa::callgraph::propagation::AllocationSiteInNodeFactory 2 2 7.8 0 2.2 0 0 0 0 5 0 0 0 1 0 0 0 2 39 0 19 3 0 5 0 5 0 0 0 22 0 0 0 10 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ArrayContentsKey 1 1.2 4 0 0.4 0 0 0 0 2 0 0 0 3 0 0 0 4 20 0 8 0 0 5 0 5 0 0 0 12 0 0 0 8 0 0 0
com::ibm::wala::ipa::callgraph::propagation::AssignEquation 0 1.5 5.5 0 0.5 0 0 0 0 2 0 0 0 2 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 5 0 0 0 4 0 0 0
com::ibm::wala::ipa::callgraph::propagation::AssignOperator 0 1 5 0 0.833333333333333 0 0 0 0 0 0 0 0 2 0 0 0 6 30 0 14 0 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::CallerContext 12 1.66666666666667 5.5 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 1 33 0 11 1 2 6 0 6 0 0 0 14 0 0 0 1 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::CallerContextPair 0 2 7 0 0.8 0 0 0 0 4 0 0 0 2 0 0 0 1 35 0 11 1 0 5 0 5 0 0 0 18 0 0 0 4 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::CallerSiteContext 3 1.33333333333333 4.66666666666667 0 0.666666666666667 0 0 0 0 3 0 0 0 2 0 0 0 1 28 0 8 1 1 6 0 6 0 0 0 19 0 0 0 3 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::CallerSiteContextPair 0 2 7.4 0 1 0 0 0 0 6 0 0 0 3 0 0 0 1 37 0 13 1 0 5 0 5 0 0 0 20 0 0 0 6 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::CallString 4 2 6.83333333333333 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 1 41 0 16 2 0 6 0 6 0 0 0 18 0 0 0 1 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::CallStringContext 0 1.2 3.8 0 0.6 0 0 0 0 2 0 0 0 1 0 0 0 1 19 0 7 1 0 5 0 5 0 0 0 14 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::CallStringContextSelector 4 2 6.75 0 2.75 0 0 0 0 4 0 0 0 1 0 0 0 1 27 0 12 2 1 4 1 2 0 0 0 16 0 0 0 4 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::CallStringContextSelector::CallStringContextPair 2 1.2 4.2 0 0.8 0 0 0 0 3 0 0 0 1 0 0 0 1 21 0 7 2 0 5 0 4 0 0 0 20 0 0 0 3 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::ContainerContextSelector 0 3.78571428571429 13.4285714285714 0 2 0 0 0 0 15 0 0 0 1 0 0 0 4 188 0 51 16 0 14 4 10 0 0 0 75 0 0 0 60 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::ContextInsensitiveSSAInterpreter 4 1.5 5.83333333333333 0 1.33333333333333 0 0 0 0 7 0 0 0 3 0 0 0 2 35 0 8 1 1 6 0 6 0 0 0 25 0 0 0 14 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::DefaultPointerKeyFactory 8 1.75 5.125 0 1.375 0 0 0 0 1 0 0 0 1 0 0 0 8 41 0 10 0 0 8 0 8 0 0 0 11 0 0 0 8 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::DefaultSSAInterpreter 0 1.11111111111111 3.88888888888889 0 1.22222222222222 0 0 0 0 3 0 0 0 2 0 0 0 2 35 0 8 2 0 9 0 8 0 0 0 26 0 0 0 6 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::DelegatingSSAContextInterpreter 2 3 9 0 1.28571428571429 0 0 0 0 3 0 0 0 2 0 0 0 1 63 0 11 2 1 7 0 7 0 0 0 36 0 0 0 3 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::ExceptionReturnValueKey 1 1.33333333333333 4 0 0.333333333333333 0 0 0 0 1 0 0 0 5 0 0 0 3 12 0 6 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::nCFABuilder 0 2 20 0 7 0 0 0 0 1 0 0 0 3 0 0 0 1 20 0 20 0 0 1 0 1 0 0 0 9 0 0 0 1 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::nCFAContextSelector 0 1 3.5 0 2.5 0 0 0 0 1 0 0 0 2 0 0 0 1 7 0 4 1 0 2 0 1 0 0 0 5 0 0 0 1 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::OneLevelSiteContextSelector 0 1.5 5.5 0 2.5 0 0 0 0 2 0 0 0 1 0 0 0 1 11 0 8 1 0 2 0 2 0 0 0 6 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::ZeroXCFABuilder 1 2 11.5 0 6.25 0 0 0 0 2 0 0 0 3 0 0 0 1 46 0 17 0 1 4 0 3 0 0 0 23 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::ZeroXContainerCFABuilder 0 1 6 0 4.5 0 0 0 0 1 0 0 0 4 0 0 0 1 12 0 9 0 0 2 0 1 0 0 0 9 0 0 0 1 0 0 0
com::ibm::wala::ipa::callgraph::propagation::cfa::ZeroXInstanceKeys 12 2.19047619047619 7.57142857142857 0 1.04761904761905 0 0 0 0 12 0 0 0 1 0 0 0 1 159 0 23 20 0 21 10 12 0 0 0 109 0 0 0 12 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ClassBasedInstanceKeys 11 3.66666666666667 12.6666666666667 0 1.83333333333333 0 0 0 0 6 0 0 0 1 0 0 0 1 76 0 35 3 0 6 0 6 0 0 0 26 0 0 0 6 0 0 0
com::ibm::wala::ipa::callgraph::propagation::CloneContextSelector 0 2.16666666666667 7 0 2.5 0 0 0 0 5 0 0 0 1 0 0 0 6 42 0 10 1 0 6 0 6 0 0 0 20 0 0 0 30 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ConcreteTypeKey 6 2.28571428571429 7.71428571428571 0 0.571428571428571 0 0 0 0 4 0 0 0 2 0 0 0 1 54 0 23 1 0 7 0 7 0 0 0 21 0 0 0 4 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ConstantKey 6 1 4.5 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 6 27 0 8 2 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ContainerUtil 0 10 39 0 1 0 0 0 0 9 0 0 0 0 0 0 0 1 39 0 39 5 0 1 2 1 0 0 0 19 0 0 0 9 0 0 0
com::ibm::wala::ipa::callgraph::propagation::FilteredPointerKey 10 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 5 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::FilteredPointerKey::TypeFilter 4 1 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 3 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::FilteredPointerKey::SingleClassFilter 0 1 3.85714285714286 0 1.14285714285714 0 0 0 0 3 0 0 0 2 0 0 0 7 27 0 8 1 0 7 0 7 0 0 0 12 0 0 0 21 0 0 0
com::ibm::wala::ipa::callgraph::propagation::FilteredPointerKey::SingleInstanceFilter 0 1.42857142857143 5.14285714285714 0 1.14285714285714 0 0 0 0 4 0 0 0 2 0 0 0 7 36 0 11 1 0 7 0 7 0 0 0 15 0 0 0 28 0 0 0
com::ibm::wala::ipa::callgraph::propagation::FilteredPointerKey::TargetMethodFilter 0 1.28571428571429 4.71428571428571 0 1.14285714285714 0 0 0 0 4 0 0 0 2 0 0 0 7 33 0 9 1 0 7 0 7 0 0 0 14 0 0 0 28 0 0 0
com::ibm::wala::ipa::callgraph::propagation::FilteredPointerKey::TargetMethodFilter::UpdateAction 2 2 7.5 0 2 0 0 0 0 6 0 0 0 1 0 0 0 2 15 0 10 4 0 2 0 1 0 0 0 8 0 0 0 12 0 0 0
com::ibm::wala::ipa::callgraph::propagation::HeapModel 23 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 5 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::InstanceFieldKey 4 1.8 6.6 0 0.6 0 0 0 0 1 0 0 0 3 0 0 0 1 33 0 13 1 1 5 0 5 0 0 0 15 0 0 0 1 0 0 0
com::ibm::wala::ipa::callgraph::propagation::InstanceFieldKeyWithFilter 0 2.5 10 0 1.5 0 0 0 0 5 0 0 0 4 0 0 0 2 20 0 17 1 0 2 0 2 0 0 0 8 0 0 0 10 0 0 0
com::ibm::wala::ipa::callgraph::propagation::InstanceFieldPointerKey 7 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::InstanceKey 53 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 6 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::InstanceKeyFactory 68 1 1 0 2.2 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 7 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::IPointerOperator 11 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 9 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::IPointsToSolver 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::LocalPointerKey 23 1.42857142857143 4.71428571428571 0 0.428571428571429 0 0 0 0 3 0 0 0 3 0 0 0 1 33 0 10 2 1 7 0 7 0 0 0 23 0 0 0 3 0 0 0
com::ibm::wala::ipa::callgraph::propagation::LocalPointerKeyWithFilter 1 1.5 5 0 1.5 0 0 0 0 2 0 0 0 4 0 0 0 1 10 0 7 1 0 2 0 2 0 0 0 7 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::MultiNewArrayInNode 1 1.66666666666667 6.16666666666667 0 1.16666666666667 0 0 0 0 4 0 0 0 5 0 0 0 1 37 0 15 1 0 6 0 5 0 0 0 22 0 0 0 4 0 0 0
com::ibm::wala::ipa::callgraph::propagation::NodeKey 18 1.16666666666667 3.16666666666667 0 0.5 0 0 0 0 0 0 0 0 3 0 0 0 1 19 0 8 1 2 6 0 3 0 0 0 13 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::NormalAllocationInNode 0 1.33333333333333 5 0 1.33333333333333 0 0 0 0 3 0 0 0 5 0 0 0 3 15 0 9 0 0 3 0 3 0 0 0 12 0 0 0 9 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointerAnalysis 31 1 1 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 8 8 0 1 0 1 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointerAnalysisImpl 27 3.4 14.85 0 1.6 0 0 0 0 29 0 0 0 2 0 0 0 2 297 0 49 5 1 20 0 8 0 0 0 164 0 0 0 58 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointerAnalysisImpl::ImplicitPointsToSetVisitor 18 1 4.22222222222222 0 1.11111111111111 0 0 0 0 2 0 0 0 2 0 0 0 1 38 0 7 4 0 9 0 8 0 0 0 42 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointerAnalysisImpl::HModel 0 1 3.07692307692308 0 1.53846153846154 0 0 0 0 7 0 0 0 2 0 0 0 13 40 0 4 0 0 13 0 13 0 0 0 47 0 0 0 91 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointerKey 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointerKeyComparator 0 3.13333333333333 14.2666666666667 0 1.73333333333333 0 0 0 0 13 0 0 0 1 0 0 0 1 214 0 60 1 0 15 0 4 0 0 0 58 0 0 0 13 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointerKeyFactory 144 1 1 0 1.57142857142857 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 1 0 3 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointsToMap 22 2.15789473684211 7.94736842105263 0 1 0 0 0 0 10 0 0 0 0 0 0 0 2 151 0 28 4 0 19 0 15 0 0 0 82 0 0 0 20 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PointsToSetVariable 22 2.5 9.75 0 0.75 0 0 0 0 11 0 0 0 4 0 0 0 2 78 0 37 3 0 8 2 7 0 0 0 35 0 0 0 22 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PreTransitiveSolver 0 4.33333333333333 20.1666666666667 0 1.66666666666667 0 0 0 0 18 0 0 0 2 0 0 0 2 121 0 44 0 0 6 0 3 0 0 0 48 0 0 0 36 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PreTransitiveSolver::Path 2 1.2 4 0 0.8 0 0 0 0 3 0 0 0 0 0 0 0 5 20 0 7 0 0 5 0 5 0 0 0 10 0 0 0 15 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder 154 1.75 6.40384615384615 0 1.19230769230769 0 0 0 0 24 0 0 0 1 0 0 0 4 333 0 50 26 2 52 1 34 0 0 0 201 0 0 0 96 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::EntrypointResolutionWarning 1 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::ExceptionLookupFailure 0 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::TypedPointerKey 1 1.33333333333333 4.83333333333333 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 6 29 0 9 2 0 6 0 5 0 0 0 9 0 0 0 6 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::FilterOperator 1 1.5 6.33333333333333 0 0.5 0 0 0 0 5 0 0 0 2 0 0 0 6 38 0 23 0 1 6 0 5 0 0 0 12 0 0 0 30 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::ArrayLoadOperator 0 2.14285714285714 9.85714285714286 0 0.428571428571429 0 0 0 0 9 0 0 0 3 0 0 0 7 69 0 50 1 0 7 0 6 0 0 0 25 0 0 0 63 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::ArrayStoreOperator 0 2.28571428571429 9.57142857142857 0 0.428571428571429 0 0 0 0 9 0 0 0 3 0 0 0 7 67 0 48 0 0 7 0 6 0 0 0 26 0 0 0 63 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::GetFieldOperator 0 2 8.77777777777778 0 0.555555555555556 0 0 0 0 6 0 0 0 3 0 0 0 8 79 0 48 2 0 9 0 6 0 0 0 26 0 0 0 48 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::PutFieldOperator 0 1.9 8.3 0 0.5 0 0 0 0 6 0 0 0 3 0 0 0 9 83 0 49 2 0 10 0 7 0 0 0 27 0 0 0 54 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::InstancePutFieldOperator 0 1.83333333333333 8 0 0.833333333333333 0 0 0 0 5 0 0 0 2 0 0 0 6 48 0 27 3 0 6 0 6 0 0 0 18 0 0 0 30 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationCallGraphBuilder::InstanceArrayStoreOperator 0 2.66666666666667 10.6666666666667 0 0.666666666666667 0 0 0 0 10 0 0 0 2 0 0 0 6 64 0 44 2 0 6 0 6 0 0 0 25 0 0 0 60 0 0 0
