acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
javaonepointfive::Cocovariant::B 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::Cocovariant::C 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::IGeneric 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
javaonepointfive::ConcreteGeneric 1 1 4.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 9 0 6 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
javaonepointfive::ConcreteGeneric2 0 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
javaonepointfive::MyGeneric 0 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 10 0 4 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::CustomGenericsAndFields 0 1 10.6666666666667 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 32 0 25 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::EnumSwitch 0 3.5 18 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 36 0 30 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::EnumSwitch::Palo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::ExplicitBoxingTest 0 1 10 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 20 0 17 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::GenericArrays 0 1 6.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 10 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::GenericMemberClasses 0 1.5 5.5 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 2 11 0 8 0 0 2 0 1 0 0 0 5 0 0 0 2 0 0 0
javaonepointfive::GenericMemberClasses::A 1 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 9 0 4 1 0 3 0 3 0 0 0 5 0 0 0 0 0 0 0
javaonepointfive::GenericSuperSink 0 1 8 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 16 0 13 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::MethodGenerics 0 1 5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 7 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::MoreOverriddenGenerics 0 1 8 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 16 0 13 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::MoreOverriddenGenerics::Super 2 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
javaonepointfive::MoreOverriddenGenerics::Sub 1 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
javaonepointfive::MoreOverriddenGenerics::SubSub 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
javaonepointfive::NotSoSimpleEnums 0 1.5 4.5 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 9 0 6 0 0 2 0 1 0 0 0 5 0 0 0 1 0 0 0
javaonepointfive::NotSoSimpleEnums::Direction 1 1 2.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 7 0 3 5 0 3 5 3 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::OverridesOnePointFour 0 1 4 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 8 0 5 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::OverridesOnePointFour::Super 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
javaonepointfive::OverridesOnePointFour::Sub 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
javaonepointfive::SimpleEnums 0 1.5 4.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 9 0 6 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::SimpleEnums::Direction 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::SimpleEnums2 0 1 10 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 1 20 0 17 0 0 2 0 1 0 0 0 7 0 0 0 1 0 0 0
javaonepointfive::SimpleEnums2::Direction 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 3 0 2 3 2 0 0 0 2 0 0 0 0 0 0 0
javaonepointfive::TypeInferencePrimAndStringOp 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
javaonepointfive::Varargs 0 1.2 5.2 0 2.2 0 0 0 0 0 0 0 0 0 0 0 0 3 26 0 9 0 0 5 0 5 0 0 0 7 0 0 0 0 0 0 0
javaonepointfive::VarargsCovariant 0 1 4.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 9 0 6 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::VarargsCovariant::A 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::VarargsCovariant::B 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::Alef 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::Bet 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::Alpha 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::Beta 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::VarityTestSuper 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::VarityTestSub 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::VarargsOverriding 0 1 10 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 20 0 17 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
javaonepointfive::Wildcards 0 1 7.2 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 1 36 0 15 0 0 5 0 4 0 0 0 9 0 0 0 0 0 0 0
LocalClass 0 1 15 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 30 0 16 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
MiniaturList 0 2.25 11 0 1.25 0 0 0 0 0 0 0 0 0 0 0 0 1 44 0 18 0 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
PrimitiveWrapper 1 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
IntWrapper 0 1 3 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 12 0 3 1 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
MiniaturSliceBug 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 5 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
Monitor 0 1 1.66666666666667 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 2 5 0 3 0 0 3 0 3 0 0 0 4 0 0 0 0 0 0 0
Monitor2 0 1 2 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 3 8 0 3 0 0 4 0 3 0 0 0 5 0 0 0 0 0 0 0
NullArrayInit 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
p::NonPrimaryTopLevel 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
p::Foo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
QualifiedStatic 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
FooQ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Scoping1 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Scoping2 0 1 16 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 16 0 16 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Simple1 0 1.33333333333333 4.33333333333333 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 26 0 9 3 0 6 0 6 0 0 0 13 0 0 0 0 0 0 0
ISimpleCalls 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
SimpleCalls 0 1 5.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 2 16 0 7 0 0 3 0 3 0 0 0 4 0 0 0 0 0 0 0
StaticInitializers 0 1 3.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 4 2 0 2 0 1 0 0 0 5 0 0 0 0 0 0 0
StaticInitializers::X 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
StaticNesting 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
StaticNesting::WhatsIt 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Switch1 0 4 9 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 36 0 11 0 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
R 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
Thread1 0 1 4 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 5 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
TwoClasses 0 1.33333333333333 4.33333333333333 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 26 0 7 2 0 6 0 6 0 0 0 11 0 0 0 0 0 0 0
Bar 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 1 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
WelcomeInitializers 0 1 2.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 2 7 0 3 0 0 3 0 3 0 0 0 4 0 0 0 0 0 0 0
WhileTest1 0 4 18 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 18 0 18 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::java::test::IRTests 71 2.11111111111111 9.22222222222222 0 1.33333333333333 0 0 0 0 9 0 0 0 0 0 0 0 4 166 0 41 5 4 18 1 2 0 0 0 51 0 0 0 36 0 0 0
com::ibm::wala::cast::java::test::IRTests::IRAssertion 6 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 4 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::java::test::IRTests::EdgeAssertions 0 2.16666666666667 11.5 0 2.66666666666667 0 0 0 0 3 0 0 0 1 0 0 0 3 69 0 39 2 0 6 2 6 0 0 0 14 0 0 0 9 0 0 0
com::ibm::wala::cast::java::test::IRTests::SourceMapAssertion 0 5 6.5 0 2 0 0 0 0 6 0 0 0 1 0 0 0 2 13 0 8 3 0 2 0 1 0 0 0 11 0 0 0 12 0 0 0
com::ibm::wala::cast::java::test::IRTests::AnnotationAssertions 0 9 28 0 1 0 0 0 0 4 0 0 0 1 0 0 0 1 28 0 28 2 0 1 2 1 0 0 0 6 0 0 0 4 0 0 0
com::ibm::wala::cast::java::test::IRTests::AnnotationAssertions::ClassAnnotation 0 1 5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::java::test::IRTests::AnnotationAssertions::MethodAnnotation 0 1 5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::java::test::JavaIRTests 2 1.45714285714286 15.0571428571429 0 0.114285714285714 0 0 0 0 18 0 0 0 1 0 0 0 34 527 0 57 0 2 35 0 34 0 0 0 238 0 0 0 612 0 0 0
com::ibm::wala::cast::java::test::JLexTest 1 1 3 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 0 1 4 0 2 0 0 0 8 0 0 0 4 0 0 0
com::ibm::wala::cast::java::test::SyncDuplicatorTest 2 1 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 6 0 3 1 1 2 0 2 0 0 0 7 0 0 0 2 0 0 0
com::ibm::wala::cast::java::test::TestPlugin 0 1 3.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 4 1 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::cast::java::analysis::typeInference::AstJavaTypeInference 0 1.66666666666667 4.66666666666667 0 1.33333333333333 0 0 0 0 8 0 0 0 5 0 0 0 3 14 0 8 1 0 3 0 2 0 0 0 18 0 0 0 24 0 0 0
com::ibm::wala::cast::java::analysis::typeInference::AstJavaTypeInference::AstJavaTypeOperatorFactory 0 3 13 0 1 0 0 0 0 8 0 0 0 3 0 0 0 3 39 0 19 0 0 3 0 3 0 0 0 23 0 0 0 24 0 0 0
com::ibm::wala::cast::java::analysis::typeInference::AstJavaTypeInference::AstJavaTypeVarFactory 0 2 10 0 1 0 0 0 0 5 0 0 0 1 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 7 0 0 0 5 0 0 0
com::ibm::wala::cast::java::analysis::typeInference::AstJavaTypeInference::PrimAndStringOp 0 3 10.75 0 0.75 0 0 0 0 3 0 0 0 1 0 0 0 4 43 0 35 0 0 4 0 3 0 0 0 10 0 0 0 12 0 0 0
com::ibm::wala::cast::java::client::impl::ZeroCFABuilderFactory 2 1 5 0 5 0 0 0 0 1 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::cast::js::client::impl::ZeroCFABuilderFactory 2 1 7 0 5 0 0 0 0 2 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 4 0 0 0 2 0 0 0
com::ibm::wala::cast::java::client::impl::ZeroOneContainerCFABuilderFactory 0 1 5 0 5 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::java::client::JavaSourceAnalysisEngine 2 1.38461538461538 6.15384615384615 0 0.769230769230769 0 0 0 0 7 0 0 0 2 0 0 0 7 80 0 15 3 1 13 0 8 0 0 0 46 0 0 0 49 0 0 0
com::ibm::wala::cast::java::examples::ast::SynchronizedBlockDuplicator 1 3 13.5 0 2.83333333333333 0 0 0 0 4 0 0 0 1 0 0 0 3 81 0 35 1 0 6 0 2 0 0 0 33 0 0 0 12 0 0 0
com::ibm::wala::cast::java::examples::ast::SynchronizedBlockDuplicator::UnwindKey 0 1 3.6 0 0.8 0 0 0 0 0 0 0 0 1 0 0 0 5 18 0 5 3 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::cast::java::examples::ast::SynchronizedBlockDuplicator::RootContext 0 3 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::cast::java::examples::ast::SynchronizedBlockDuplicator::SyncContext 0 1 5.66666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 17 0 9 3 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaCFABuilder 2 1 3 0 3 0 0 0 0 1 0 0 0 5 0 0 0 1 3 0 3 0 2 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaSSAPropagationCallGraphBuilder 3 1.5 6.16666666666667 0 1.83333333333333 0 0 0 0 12 0 0 0 4 0 0 0 6 37 0 18 0 1 6 0 0 0 0 0 23 0 0 0 72 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaSSAPropagationCallGraphBuilder::EnclosingObjectReferenceKey 2 1 3.66666666666667 0 1 0 0 0 0 1 0 0 0 3 0 0 0 1 11 0 4 1 0 3 0 3 0 0 0 9 0 0 0 1 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaSSAPropagationCallGraphBuilder::AstJavaInterestingVisitor 0 1 3 0 1 0 0 0 0 0 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaSSAPropagationCallGraphBuilder::AstJavaConstraintVisitor 0 3.6 27.6 0 1.6 0 0 0 0 12 0 0 0 3 0 0 0 5 138 0 69 0 0 5 0 4 0 0 0 35 0 0 0 60 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaZeroOneContainerCFABuilder 0 1 9 0 3.33333333333333 0 0 0 0 3 0 0 0 6 0 0 0 1 27 0 17 0 0 3 0 1 0 0 0 22 0 0 0 3 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaZeroXCFABuilder 0 1.5 12.5 0 6.5 0 0 0 0 2 0 0 0 6 0 0 0 1 25 0 15 0 0 2 0 2 0 0 0 13 0 0 0 2 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::JavaScopeMappingInstanceKeys 0 2.6 9.6 0 1.6 0 0 0 0 7 0 0 0 2 0 0 0 3 48 0 30 0 0 5 0 1 0 0 0 16 0 0 0 21 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::JavaSourceAnalysisScope 12 1.2 4.8 0 0.6 0 0 0 0 3 0 0 0 1 0 0 0 2 24 0 7 1 0 5 1 3 0 0 0 19 0 0 0 6 0 0 0
com::ibm::wala::cast::java::ipa::modref::AstJavaModRef 0 1 3 0 4.5 0 0 0 0 2 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 0 0 0 0 11 0 0 0 4 0 0 0
com::ibm::wala::cast::java::ipa::modref::AstJavaModRef::AstJavaRefVisitor 1 1 3 0 2 0 0 0 0 1 0 0 0 4 0 0 0 3 9 0 3 0 0 3 0 2 0 0 0 7 0 0 0 3 0 0 0
com::ibm::wala::cast::java::ipa::modref::AstJavaModRef::AstJavaModVisitor 0 1 3 0 2 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 2 0 0 0 7 0 0 0 3 0 0 0
com::ibm::wala::cast::java::ipa::slicer::AstJavaSlicer 0 1.625 8.75 0 2.5 0 0 0 0 6 0 0 0 1 0 0 0 7 70 0 17 0 0 8 0 8 0 0 0 15 0 0 0 42 0 0 0
com::ibm::wala::cast::java::JavaSourcePlugin 0 1 3.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 4 1 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::cast::java::loader::JavaSourceLoaderImpl 8 2.35714285714286 7.42857142857143 0 1.78571428571429 0 0 0 0 11 0 0 0 2 0 0 0 10 104 0 32 2 2 14 1 10 0 0 0 70 0 0 0 110 0 0 0
com::ibm::wala::cast::java::loader::JavaSourceLoaderImpl::JavaClass 5 2.1 8.1 0 1.9 0 0 0 0 10 0 0 0 3 0 0 0 4 81 0 26 3 0 10 0 7 0 0 0 44 0 0 0 40 0 0 0
com::ibm::wala::cast::java::loader::JavaSourceLoaderImpl::JavaField 0 1 5 0 4 0 0 0 0 7 0 0 0 4 0 0 0 1 5 0 5 0 0 1 0 0 0 0 0 10 0 0 0 7 0 0 0
com::ibm::wala::cast::java::loader::JavaSourceLoaderImpl::JavaEntityMethod 2 1.44444444444444 7.11111111111111 0 1.55555555555556 0 0 0 0 6 0 0 0 4 0 0 0 9 64 0 21 2 2 9 0 7 0 0 0 22 0 0 0 54 0 0 0
com::ibm::wala::cast::java::loader::JavaSourceLoaderImpl::AbstractJavaMethod 0 1 3.4 0 0.8 0 0 0 0 1 0 0 0 5 0 0 0 5 17 0 4 0 0 5 0 5 0 0 0 6 0 0 0 5 0 0 0
com::ibm::wala::cast::java::loader::JavaSourceLoaderImpl::ConcreteJavaMethod 0 2.6 14.4 0 2.2 0 0 0 0 5 0 0 0 5 0 0 0 5 72 0 59 0 0 5 0 5 0 0 0 13 0 0 0 25 0 0 0
com::ibm::wala::cast::java::loader::JavaSourceLoaderImpl::InstructionFactory 0 1 3.04761904761905 0 2.14285714285714 0 0 0 0 0 0 0 0 3 0 0 0 21 64 0 4 0 0 21 0 21 0 0 0 21 0 0 0 0 0 0 0
com::ibm::wala::cast::java::ssa::AstJavaAbstractInstructionVisitor 0 1 3 0 1 0 0 0 0 0 0 0 0 3 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::java::ssa::AstJavaInstructionFactory 1 1 1 0 3 0 0 0 0 0 0 0 0 2 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::java::ssa::AstJavaInstructionVisitor 6 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 2 0 1 0 6 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::java::ssa::AstJavaInvokeInstruction 0 1 3.16666666666667 0 2 0 0 0 0 4 0 0 0 4 0 0 0 6 19 0 4 0 0 6 0 5 0 0 0 20 0 0 0 24 0 0 0
com::ibm::wala::cast::java::ssa::AstJavaNewEnclosingInstruction 0 1 3.28571428571429 0 1 0 0 0 0 1 0 0 0 2 0 0 0 7 23 0 4 0 0 7 0 7 0 0 0 11 0 0 0 7 0 0 0
com::ibm::wala::cast::java::ssa::EnclosingObjectReference 2 1 3.25 0 0.666666666666667 0 0 0 0 2 0 0 0 1 0 0 0 6 39 0 5 2 0 12 0 12 0 0 0 26 0 0 0 12 0 0 0
com::ibm::wala::cast::java::translator::Java2IRTranslator 1 1.6 7.2 0 2 0 0 0 0 3 0 0 0 0 0 0 0 4 36 0 20 2 0 5 0 5 0 0 0 12 0 0 0 12 0 0 0
com::ibm::wala::cast::java::translator::JavaCAst2IRTranslator 1 1.61764705882353 8.67647058823529 0 2.70588235294118 0 0 0 0 18 0 0 0 2 0 0 0 14 295 0 28 2 0 34 0 6 0 0 0 194 0 0 0 252 0 0 0
com::ibm::wala::cast::java::translator::JavaProcedureEntity 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::java::translator::SourceModuleTranslator 3 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::java::types::JavaPrimitiveTypeMap 0 1 3 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 6 0 3 2 0 2 2 2 0 0 0 5 0 0 0 1 0 0 0
com::ibm::wala::cast::java::types::JavaPrimitiveTypeMap::JavaPrimitiveType 1 1 3.25 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 4 13 0 4 0 0 4 0 3 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::cast::java::types::JavaType 2 1 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::js::html::nu_validator::NuValidatorHtmlParser 0 10 166 0 4 0 0 0 0 1 0 0 0 1 0 0 0 1 166 0 166 0 0 1 0 1 0 0 0 4 0 0 0 1 0 0 0
com::ibm::wala::cast::js::test::TestSimplePageCallGraphShapeRhinoNu 0 1 3 0 0.5 0 0 0 0 0 0 0 0 5 0 0 0 2 6 0 3 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::cast::js::rhino::callgraph::fieldbased::test::CGUtil 1 4.2 16.8 0 1.4 0 0 0 0 4 0 0 0 0 0 0 0 2 84 0 37 1 0 5 0 3 0 0 0 14 0 0 0 8 0 0 0
com::ibm::wala::cast::js::rhino::callgraph::fieldbased::test::CGUtil::BuilderType 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::cast::js::rhino::callgraph::fieldbased::test::TestFieldBasedCG 0 1.4 4.2 0 0.4 0 0 0 0 4 0 0 0 3 0 0 0 2 42 0 11 8 0 10 0 8 0 0 0 46 0 0 0 8 0 0 0
com::ibm::wala::cast::js::rhino::test::HTMLCGBuilder 0 5 36.3333333333333 0 1.66666666666667 0 0 0 0 10 0 0 0 0 0 0 0 1 109 0 56 1 0 3 1 2 0 0 0 28 0 0 0 10 0 0 0
com::ibm::wala::cast::js::rhino::test::HTMLCGBuilder::CGBuilderResult 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::cast::js::rhino::test::PrintIRs 0 2.5 15.75 0 1.25 0 0 0 0 7 0 0 0 0 0 0 0 1 63 0 21 0 0 4 0 2 0 0 0 15 0 0 0 7 0 0 0
com::ibm::wala::cast::js::test::TestAjaxsltCallGraphShapeRhino 0 1 3 0 0.5 0 0 0 0 0 0 0 0 4 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
