acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
InnerClass::WhatsIt::NotAgain 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
InnerClassA 0 1 9 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 18 0 15 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
InnerClassA::AA 0 1 13.3333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 40 0 20 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
InnerClassA::AB 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
InnerClassA::AB::ABA 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
InnerClassA::AB::ABA::ABAA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
InnerClassA::AB::ABA::ABAB 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
InnerClassA::AB::ABSubA 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
InnerClassA::AB::ABSubA::ABSubAA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassA 0 1 7.66666666666667 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 2 23 0 15 0 0 3 0 3 0 0 0 4 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassA::AA 0 1 13.3333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 40 0 20 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassA::AB 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassA::AB::ABA 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassA::AB::ABA::ABAA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassA::AB::ABA::ABAB 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassA::AB::ABSubA 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassA::AB::ABSubA::ABSubAA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
IntConstant 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
InnerClassLexicalReads 0 1 12.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 25 0 16 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
InnerClassSuper 1 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
InnerClassSuper::SuperOuter 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Sub 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Sub::SubInner 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassSuper 1 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
alreadywalaunittests::InnerClassSuper::SuperOuter 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
alreadywalaunittests::Sub 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
alreadywalaunittests::Sub::SubInner 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
InterfaceTest1 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
IFoo 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
FooIT1 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
javaonepointfive::TestAnnotation 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::Annotations 0 1 3 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 5 0 0 0 2 0 0 0
com::ibm::wala::types::annotations::Annotations 0 5 16 0 2 0 0 0 0 1 0 0 0 0 0 0 0 3 48 0 17 2 0 3 2 3 0 0 0 4 0 0 0 3 0 0 0
javaonepointfive::AnonGeneNullarySimple 0 1 5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 7 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::AnonGeneNullarySimple::Ops 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
javaonepointfive::AnonGeneNullarySimple::StrTripler 0 1 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
javaonepointfive::AnonymousGenerics 0 1 15 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 30 0 27 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::AnonymousGenerics::Ops 1 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
javaonepointfive::AnonymousGenerics::StrTripler 0 1 3.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 7 0 4 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
javaonepointfive::BasicsGenerics 0 2 10.3333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 62 0 45 0 0 6 0 6 0 0 0 9 0 0 0 0 0 0 0
javaonepointfive::Cocovariant 0 1 8.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 17 0 14 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::Cocovariant::A 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::Cocovariant::B 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::Cocovariant::C 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::IGeneric 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
javaonepointfive::ConcreteGeneric 1 1 4.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 9 0 6 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
javaonepointfive::ConcreteGeneric2 0 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
javaonepointfive::MyGeneric 0 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 10 0 4 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::CustomGenericsAndFields 0 1 10.6666666666667 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 32 0 25 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::EnumSwitch 0 3.5 18 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 36 0 30 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::EnumSwitch::Palo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::ExplicitBoxingTest 0 1 10 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 20 0 17 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::GenericArrays 0 1 6.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 10 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::GenericMemberClasses 0 1.5 5.5 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 2 11 0 8 0 0 2 0 1 0 0 0 5 0 0 0 2 0 0 0
javaonepointfive::GenericMemberClasses::A 1 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 9 0 4 1 0 3 0 3 0 0 0 5 0 0 0 0 0 0 0
javaonepointfive::GenericSuperSink 0 1 8 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 16 0 13 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::MethodGenerics 0 1 5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 7 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::MoreOverriddenGenerics 0 1 8 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 16 0 13 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::MoreOverriddenGenerics::Super 2 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
javaonepointfive::MoreOverriddenGenerics::Sub 1 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
javaonepointfive::MoreOverriddenGenerics::SubSub 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
javaonepointfive::NotSoSimpleEnums 0 1.5 4.5 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 9 0 6 0 0 2 0 1 0 0 0 5 0 0 0 1 0 0 0
javaonepointfive::NotSoSimpleEnums::Direction 1 1 2.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 7 0 3 5 0 3 5 3 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::OverridesOnePointFour 0 1 4 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 8 0 5 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::OverridesOnePointFour::Super 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
javaonepointfive::OverridesOnePointFour::Sub 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
javaonepointfive::SimpleEnums 0 1.5 4.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 9 0 6 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::SimpleEnums::Direction 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::SimpleEnums2 0 1 10 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 1 20 0 17 0 0 2 0 1 0 0 0 7 0 0 0 1 0 0 0
javaonepointfive::SimpleEnums2::Direction 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 3 0 2 3 2 0 0 0 2 0 0 0 0 0 0 0
javaonepointfive::Varargs 0 1.2 5.2 0 2.2 0 0 0 0 0 0 0 0 0 0 0 0 3 26 0 9 0 0 5 0 5 0 0 0 7 0 0 0 0 0 0 0
javaonepointfive::VarargsCovariant 0 1 4.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 9 0 6 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
javaonepointfive::VarargsCovariant::A 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::VarargsCovariant::B 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::Alef 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::Bet 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::Alpha 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::Beta 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::VarityTestSuper 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::VarityTestSub 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
javaonepointfive::VarargsOverriding 0 1 10 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 20 0 17 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
javaonepointfive::Wildcards 0 1 7.2 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 1 36 0 15 0 0 5 0 4 0 0 0 9 0 0 0 0 0 0 0
LocalClass 0 1 15 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 30 0 16 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
MiniaturList 0 2.25 11 0 1.25 0 0 0 0 0 0 0 0 0 0 0 0 1 44 0 18 0 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
foo::bar::hello::world::MiniaturList 0 2 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
PrimitiveWrapper 1 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
IntWrapper 0 1 3 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 12 0 3 1 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
MiniaturSliceBug 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 5 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
Monitor 0 1 1.66666666666667 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 2 5 0 3 0 0 3 0 3 0 0 0 4 0 0 0 0 0 0 0
Monitor2 0 1 2 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 3 8 0 3 0 0 4 0 3 0 0 0 5 0 0 0 0 0 0 0
NullArrayInit 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
p::NonPrimaryTopLevel 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
p::Foo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
QualifiedStatic 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
FooQ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Scoping1 0 1 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Scoping2 0 1 16 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 16 0 16 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Simple1 0 1.33333333333333 4.33333333333333 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 26 0 9 3 0 6 0 6 0 0 0 13 0 0 0 0 0 0 0
ISimpleCalls 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
SimpleCalls 0 1 5.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 2 16 0 7 0 0 3 0 3 0 0 0 4 0 0 0 0 0 0 0
StaticInitializers 0 1 3.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 4 2 0 2 0 1 0 0 0 5 0 0 0 0 0 0 0
StaticInitializers::X 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
StaticNesting 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
StaticNesting::WhatsIt 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
Switch1 0 4 9 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 36 0 11 0 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
R 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
Thread1 0 1 4 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 5 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
TwoClasses 0 1.33333333333333 4.33333333333333 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 26 0 7 2 0 6 0 6 0 0 0 11 0 0 0 0 0 0 0
Bar 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 1 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
WelcomeInitializers 0 1 2.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 2 7 0 3 0 0 3 0 3 0 0 0 4 0 0 0 0 0 0 0
WhileTest1 0 4 18 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 18 0 18 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::java::test::IRTests 68 1.88888888888889 8.16666666666667 0 1.16666666666667 0 0 0 0 8 0 0 0 0 0 0 0 3 147 0 31 5 4 18 1 2 0 0 0 50 0 0 0 24 0 0 0
com::ibm::wala::cast::java::test::IRTests::IRAssertion 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::java::test::IRTests::EdgeAssertions 0 2.16666666666667 11.5 0 2.66666666666667 0 0 0 0 3 0 0 0 1 0 0 0 3 69 0 39 2 0 6 2 6 0 0 0 14 0 0 0 9 0 0 0
com::ibm::wala::cast::java::test::IRTests::SourceMapAssertion 0 5 6.5 0 2 0 0 0 0 6 0 0 0 1 0 0 0 2 13 0 8 3 0 2 0 1 0 0 0 11 0 0 0 12 0 0 0
com::ibm::wala::cast::java::test::JavaIRTests 2 1.48571428571429 14.6571428571429 0 0.114285714285714 0 0 0 0 18 0 0 0 1 0 0 0 34 513 0 57 0 2 35 0 34 0 0 0 241 0 0 0 612 0 0 0
com::ibm::wala::cast::java::test::JLexTest 1 1 3 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 4 12 0 3 0 1 4 0 2 0 0 0 8 0 0 0 4 0 0 0
com::ibm::wala::cast::java::test::SyncDuplicatorTest 2 1 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 6 0 3 1 1 2 0 2 0 0 0 7 0 0 0 2 0 0 0
com::ibm::wala::cast::java::test::TestPlugin 0 1 3.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 4 1 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::cast::java::analysis::typeInference::AstJavaTypeInference 1 1.33333333333333 5 0 1.33333333333333 0 0 0 0 8 0 0 0 5 0 0 0 3 15 0 8 1 0 3 0 2 0 0 0 17 0 0 0 24 0 0 0
com::ibm::wala::cast::java::analysis::typeInference::AstJavaTypeInference::AstJavaTypeOperatorFactory 0 3 13 0 1 0 0 0 0 8 0 0 0 3 0 0 0 3 39 0 19 0 0 3 0 3 0 0 0 23 0 0 0 24 0 0 0
com::ibm::wala::cast::java::analysis::typeInference::AstJavaTypeInference::AstJavaTypeVarFactory 0 2 10 0 1 0 0 0 0 5 0 0 0 1 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 7 0 0 0 5 0 0 0
com::ibm::wala::cast::java::analysis::typeInference::AstJavaTypeInference::PrimAndStringOp 0 3 10.75 0 0.75 0 0 0 0 4 0 0 0 1 0 0 0 4 43 0 35 0 0 4 0 3 0 0 0 11 0 0 0 16 0 0 0
com::ibm::wala::cast::java::client::impl::ZeroCFABuilderFactory 2 1 5 0 5 0 0 0 0 1 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::cast::js::client::impl::ZeroCFABuilderFactory 1 1 7 0 5 0 0 0 0 2 0 0 0 0 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 4 0 0 0 2 0 0 0
com::ibm::wala::cast::java::client::impl::ZeroOneContainerCFABuilderFactory 0 1 5 0 5 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::cast::java::client::JavaSourceAnalysisEngine 2 1.38461538461538 6 0 0.769230769230769 0 0 0 0 7 0 0 0 2 0 0 0 7 78 0 14 3 2 13 0 8 0 0 0 46 0 0 0 49 0 0 0
com::ibm::wala::cast::java::examples::ast::SynchronizedBlockDuplicator 1 3 13.5 0 2.66666666666667 0 0 0 0 5 0 0 0 1 0 0 0 3 81 0 35 1 0 6 0 2 0 0 0 34 0 0 0 15 0 0 0
com::ibm::wala::cast::java::examples::ast::SynchronizedBlockDuplicator::UnwindKey 0 1 3.6 0 0.8 0 0 0 0 0 0 0 0 1 0 0 0 5 18 0 5 3 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::cast::java::examples::ast::SynchronizedBlockDuplicator::RootContext 0 3 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::cast::java::examples::ast::SynchronizedBlockDuplicator::SyncContext 0 1 5.66666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 17 0 9 3 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaCFABuilder 2 1 3 0 3 0 0 0 0 1 0 0 0 5 0 0 0 1 3 0 3 0 2 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaSSAPropagationCallGraphBuilder 3 1.6 6.2 0 1.8 0 0 0 0 5 0 0 0 4 0 0 0 5 31 0 18 0 1 5 0 0 0 0 0 15 0 0 0 25 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaSSAPropagationCallGraphBuilder::EnclosingObjectReferenceKey 2 1 3.66666666666667 0 1 0 0 0 0 1 0 0 0 3 0 0 0 1 11 0 4 1 0 3 0 3 0 0 0 9 0 0 0 1 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaSSAPropagationCallGraphBuilder::AstJavaInterestingVisitor 0 1 3 0 1 0 0 0 0 0 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaSSAPropagationCallGraphBuilder::AstJavaConstraintVisitor 0 3.6 26.6 0 1.6 0 0 0 0 12 0 0 0 3 0 0 0 5 133 0 69 0 0 5 0 4 0 0 0 35 0 0 0 60 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaZeroOneContainerCFABuilder 0 1 9 0 3.33333333333333 0 0 0 0 3 0 0 0 6 0 0 0 1 27 0 17 0 0 3 0 1 0 0 0 22 0 0 0 3 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::AstJavaZeroXCFABuilder 0 1.5 12.5 0 6.5 0 0 0 0 2 0 0 0 6 0 0 0 1 25 0 15 0 0 2 0 2 0 0 0 13 0 0 0 2 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::JavaScopeMappingInstanceKeys 0 3 11 0 1.5 0 0 0 0 6 0 0 0 2 0 0 0 2 44 0 30 0 0 4 0 1 0 0 0 14 0 0 0 12 0 0 0
com::ibm::wala::cast::java::ipa::callgraph::JavaSourceAnalysisScope 13 1.2 4.8 0 0.6 0 0 0 0 3 0 0 0 1 0 0 0 2 24 0 7 1 0 5 1 3 0 0 0 19 0 0 0 6 0 0 0
com::ibm::wala::cast::java::ipa::modref::AstJavaModRef 0 1 3 0 4.5 0 0 0 0 2 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 0 0 0 0 11 0 0 0 4 0 0 0
com::ibm::wala::cast::java::ipa::modref::AstJavaModRef::AstJavaRefVisitor 1 1 3 0 2 0 0 0 0 1 0 0 0 4 0 0 0 3 9 0 3 0 0 3 0 2 0 0 0 7 0 0 0 3 0 0 0
com::ibm::wala::cast::java::ipa::modref::AstJavaModRef::AstJavaModVisitor 0 1 3 0 2 0 0 0 0 1 0 0 0 3 0 0 0 3 9 0 3 0 0 3 0 2 0 0 0 7 0 0 0 3 0 0 0
