acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::jscomp::gwt::client::Util 1 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 0 5 0 0 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::gwt::client::Util::JsRegExp 0 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 8 8 0 1 0 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::gwt::client::Util::JsRegExp::Match 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 1 0 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::gwt::client::Util::JsObject 1 1 2.66666666666667 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 8 0 4 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::gwt::client::Util::JsArray 6 1 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 14 28 0 7 0 0 14 0 14 0 0 0 14 0 0 0 0 0 0 0
com::google::javascript::jscomp::gwt::client::Util::JsArray::JsArrayList 0 1 4.6 0 1 0 0 0 0 1 0 0 0 1 0 0 0 5 23 0 6 0 0 5 0 5 0 0 0 12 0 0 0 5 0 0 0
com::google::javascript::jscomp::gwt::client::Util::JsString 0 1 1 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 6 0 0 0 2 0 0 0
com::google::debugging::sourcemap::Util 0 4.75 21.75 0 2.25 0 0 0 0 0 0 0 0 0 0 0 0 2 87 0 58 1 0 4 0 1 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::gwt::linker::MinimalLinker 0 1.5 8 0 2 0 0 0 0 0 0 0 0 1 0 0 0 4 32 0 20 2 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::common::base::Throwables 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::common::io::Files 0 1 3 0 2.66666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::debugging::sourcemap::proto::Mapping 10 1 2.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 7 0 3 5 0 3 0 2 0 0 0 4 0 0 0 0 0 0 0
com::google::debugging::sourcemap::proto::Mapping::OriginalMapping 13 1.61538461538462 6.97435897435897 0 0.564102564102564 0 0 0 0 2 0 0 0 2 0 0 0 31 272 0 55 15 0 39 5 32 0 0 0 53 0 0 0 62 0 0 0
com::google::debugging::sourcemap::proto::Mapping::OriginalMapping::Builder 8 1.59459459459459 7.24324324324324 0 0.324324324324324 0 0 0 0 2 0 0 0 2 0 0 0 34 268 0 24 5 0 37 0 32 0 0 0 49 0 0 0 68 0 0 0
com::google::debugging::sourcemap::proto::Mapping::LineMappingOrBuilder 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 7 7 0 1 0 2 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::google::debugging::sourcemap::proto::Mapping::LineMapping 4 1.47222222222222 6.05555555555556 0 0.611111111111111 0 0 0 0 4 0 0 0 2 0 0 0 28 218 0 58 13 0 36 4 29 0 0 0 54 0 0 0 112 0 0 0
com::google::debugging::sourcemap::proto::Mapping::LineMapping::Builder 2 1.6969696969697 7.24242424242424 0 0.303030303030303 0 0 0 0 4 0 0 0 2 0 0 0 31 239 0 24 5 0 33 0 27 0 0 0 49 0 0 0 124 0 0 0
com::google::debugging::sourcemap::proto::Mapping::OriginalMappingOrBuilder 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 10 10 0 1 0 2 10 0 10 0 0 0 10 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerFactory 0 2.66666666666667 13 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 39 0 34 1 0 3 0 2 0 0 0 5 0 0 0 3 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3 8 3.76470588235294 19.4705882352941 0 1.35294117647059 0 0 0 0 4 0 0 0 2 0 0 0 17 331 0 68 7 0 17 0 10 0 0 0 35 0 0 0 68 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::DefaultSourceMapSupplier 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::MappingBuilder 0 2 16 0 0.833333333333333 0 0 0 0 2 0 0 0 0 0 0 0 6 96 0 58 8 0 6 0 0 0 0 0 16 0 0 0 12 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::StringCharIterator 2 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::Entry 7 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 1 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::UnmappedEntry 2 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 5 15 0 3 1 1 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::UnnamedEntry 1 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 4 12 0 3 3 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::NamedEntry 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV3::EntryVisitor 2 1 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3 11 1.92592592592593 12.2962962962963 0 1.85185185185185 0 0 0 0 3 0 0 0 1 0 0 0 27 332 0 64 11 0 27 0 15 0 0 0 36 0 0 0 81 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::ExtensionMergeAction 0 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::ConsumerEntryVisitor 0 1 7 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::Mapping 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::UsedMappingCheck 0 2 6 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::MappingVisitor 3 1 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::MappingTraversal 0 1.5 9 0 2.16666666666667 0 0 0 0 2 0 0 0 0 0 0 0 6 54 0 16 2 0 6 0 0 0 0 0 10 0 0 0 12 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3::LineMapper 0 4.33333333333333 14 0 2.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 42 0 31 8 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::Conformance 0 1 2.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 7 0 3 1 0 3 0 2 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConformanceConfig 4 1.38235294117647 5.61764705882353 0 0.705882352941177 0 0 0 0 2 0 0 0 2 0 0 0 8 191 0 46 8 0 34 2 27 0 0 0 75 0 0 0 16 0 0 0
com::google::javascript::jscomp::ConformanceConfig::Builder 4 1.97222222222222 8.44444444444444 0 0.583333333333333 0 0 0 0 2 0 0 0 2 0 0 0 5 304 0 31 3 0 36 0 29 0 0 0 112 0 0 0 10 0 0 0
com::google::javascript::jscomp::ConformanceConfigOrBuilder 2 1 1 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 5 5 0 1 0 2 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::deps::ClosureBundler 10 1.28571428571429 6.71428571428571 0 2.14285714285714 0 0 0 0 0 0 0 0 0 0 0 0 3 94 0 20 3 1 14 0 8 0 0 0 31 0 0 0 0 0 0 0
com::google::javascript::jscomp::deps::ClosureBundler::Mode 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::deps::DefaultDependencyResolver 10 2.125 8.375 0 1.875 0 0 0 0 3 0 0 0 1 0 0 0 2 67 0 15 3 0 8 0 5 0 0 0 25 0 0 0 6 0 0 0
com::google::javascript::jscomp::deps::DependencyFile 0 1.71428571428571 8.85714285714286 0 0.285714285714286 0 0 0 0 5 0 0 0 2 0 0 0 1 62 0 42 3 0 7 0 6 0 0 0 24 0 0 0 5 0 0 0
com::google::javascript::jscomp::deps::DepsGenerator 0 2.64705882352941 13.8823529411765 0 1.70588235294118 0 0 0 0 6 0 0 0 0 0 0 0 1 236 0 34 5 0 17 0 2 0 0 0 67 0 0 0 6 0 0 0
com::google::javascript::jscomp::deps::DepsGenerator::InclusionStrategy 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::deps::JsFileParser 13 2.8 17.8 0 1.8 0 0 0 0 2 0 0 0 1 0 0 0 5 89 0 61 10 0 5 0 3 0 0 0 12 0 0 0 10 0 0 0
com::google::javascript::jscomp::deps::JsFileParser::ModuleType 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::deps::SourceCodeEscapers 0 1 6 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 18 0 14 4 0 3 0 1 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::deps::TranspilingClosureBundler 0 2 16.6 0 1 0 0 0 0 8 0 0 0 1 0 0 0 1 83 0 44 4 0 5 0 2 0 0 0 37 0 0 0 8 0 0 0
com::google::javascript::jscomp::FunctionInfo 0 1 2.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 7 0 3 1 0 3 0 2 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionInformationMap 88 1.51282051282051 6 0 0.666666666666667 0 0 0 0 3 0 0 0 2 0 0 0 11 234 0 59 10 0 39 3 32 0 0 0 89 0 0 0 33 0 0 0
com::google::javascript::jscomp::FunctionInformationMap::Builder 6 2.12280701754386 9.29824561403509 0 0.666666666666667 0 0 0 0 3 0 0 0 2 0 0 0 56 530 0 57 5 0 57 0 48 0 0 0 112 0 0 0 168 0 0 0
com::google::javascript::jscomp::FunctionInformationMap::Entry 6 1.97872340425532 8.57446808510638 0 0.468085106382979 0 0 0 0 4 0 0 0 2 0 0 0 47 403 0 70 21 0 47 8 40 0 0 0 88 0 0 0 188 0 0 0
com::google::javascript::jscomp::FunctionInformationMap::Entry::Builder 3 1.76785714285714 8.23214285714286 0 0.357142857142857 0 0 0 0 3 0 0 0 2 0 0 0 55 461 0 36 8 0 56 0 51 0 0 0 76 0 0 0 165 0 0 0
com::google::javascript::jscomp::FunctionInformationMap::EntryOrBuilder 10 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 18 18 0 1 0 2 18 0 18 0 0 0 18 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionInformationMap::ModuleOrBuilder 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 6 6 0 1 0 2 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionInformationMap::Module 6 1.57142857142857 6.91428571428571 0 0.628571428571429 0 0 0 0 4 0 0 0 2 0 0 0 35 242 0 45 11 0 35 3 28 0 0 0 67 0 0 0 140 0 0 0
com::google::javascript::jscomp::FunctionInformationMap::Module::Builder 1 1.71428571428571 7.78571428571429 0 0.321428571428571 0 0 0 0 3 0 0 0 2 0 0 0 27 218 0 17 3 0 28 0 23 0 0 0 41 0 0 0 81 0 0 0
com::google::javascript::jscomp::FunctionInformationMapOrBuilder 2 1 1 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 10 10 0 1 0 2 10 0 10 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::Instrumentation 8 1.81632653061224 7.95918367346939 0 0.530612244897959 0 0 0 0 1 0 0 0 2 0 0 0 9 390 0 77 19 0 49 7 42 0 0 0 126 0 0 0 9 0 0 0
com::google::javascript::jscomp::Instrumentation::Builder 2 1.73333333333333 8.23333333333333 0 0.45 0 0 0 0 1 0 0 0 2 0 0 0 6 494 0 45 7 0 60 0 53 0 0 0 174 0 0 0 6 0 0 0
com::google::javascript::jscomp::InstrumentationOrBuilder 2 1 1 0 0.2 0 0 0 0 0 0 0 0 1 0 0 0 20 20 0 1 0 2 20 0 20 0 0 0 20 0 0 0 0 0 0 0
com::google::javascript::jscomp::InstrumentationTemplate 0 1 2.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 7 0 3 1 0 3 0 2 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::newtypes::PersistentMap 2 1 2 0 1.25 0 0 0 0 0 0 0 0 1 0 0 0 4 8 0 3 1 2 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::newtypes::PersistentSet 2 1 1.66666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 5 0 3 1 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::Requirement 19 1.95238095238095 8.44444444444444 0 0.507936507936508 0 0 0 0 2 0 0 0 2 0 0 0 9 532 0 121 27 0 63 11 56 0 0 0 175 0 0 0 18 0 0 0
com::google::javascript::jscomp::Requirement::Type 4 2.375 5 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 8 40 0 15 24 0 8 20 7 0 0 0 12 0 0 0 8 0 0 0
com::google::javascript::jscomp::Requirement::Builder 2 1.73404255319149 8.14893617021277 0 0.521276595744681 0 0 0 0 2 0 0 0 2 0 0 0 6 766 0 79 11 0 94 0 84 0 0 0 279 0 0 0 12 0 0 0
com::google::javascript::jscomp::RequirementOrBuilder 2 1 1 0 0.294117647058824 0 0 0 0 0 0 0 0 1 0 0 0 34 34 0 1 0 2 34 0 34 0 0 0 34 0 0 0 0 0 0 0
java::io::File 13 1 2.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 5 0 3 1 0 2 1 2 0 0 0 2 0 0 0 0 0 0 0
java::lang::Runtime 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
java::lang::StackOverflowError 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
java::net::URI 7 1 3.11111111111111 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 4 28 0 4 1 0 9 0 9 0 0 0 18 0 0 0 0 0 0 0
java::nio::file::FileSystem 2 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
java::nio::file::FileSystems 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
java::nio::file::Path 3 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
java::text::MessageFormat 0 1.6 5 0 1.4 0 0 0 0 0 0 0 0 0 0 0 0 1 25 0 9 1 0 5 0 4 0 0 0 12 0 0 0 0 0 0 0
java::util::ArrayDeque 5 1 3 0 0.379310344827586 0 0 0 0 0 0 0 0 1 0 0 0 29 87 0 3 1 0 29 0 29 0 0 0 29 0 0 0 0 0 0 0
java::util::BitSet 4 2.41176470588235 13.2941176470588 0 1.45098039215686 0 0 0 0 0 0 0 0 0 0 0 0 2 678 0 80 1 1 51 0 28 0 0 0 212 0 0 0 0 0 0 0
java::util::regex::Pattern 8 1 2.5 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 5 1 0 4 0 3 0 0 0 8 0 0 0 0 0 0 0
java::util::ResourceBundle 4 1 2.75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 11 0 3 0 0 4 0 3 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::HotSwapCompilerPass 49 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 48 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::IdMappingUtil 0 5.5 20.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 41 0 40 1 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ImplicitNullabilityCheck 1 6 23.3333333333333 0 2 0 0 0 0 8 0 0 0 2 0 0 0 1 70 0 64 2 0 3 1 3 0 0 0 23 0 0 0 8 0 0 0
com::google::javascript::jscomp::InferConsts 0 1 16.5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 33 0 18 1 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::InferJSDocInfo 0 1 30 0 2.2 0 0 0 0 0 0 0 0 2 0 0 0 5 150 0 113 1 0 5 0 3 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::InjectRuntimeLibraries 0 1 4 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 8 0 5 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineAliases 0 1 4 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 8 0 5 2 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineAliases::AliasesCollector 0 3.66666666666667 13 0 2 0 0 0 0 4 0 0 0 2 0 0 0 1 39 0 17 0 0 3 0 1 0 0 0 19 0 0 0 4 0 0 0
com::google::javascript::jscomp::InlineAliases::AliasesInliner 0 4 16.3333333333333 0 2 0 0 0 0 5 0 0 0 2 0 0 0 3 49 0 26 1 0 3 0 1 0 0 0 17 0 0 0 15 0 0 0
com::google::javascript::jscomp::InlineCostEstimator 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineCostEstimator::CompiledSizeEstimator 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineFunctions 0 1 18.2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 15 273 0 72 10 0 15 0 1 0 0 0 15 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineFunctions::FindCandidateFunctions 0 7 17.25 0 2.75 0 0 0 0 5 0 0 0 1 0 0 0 2 69 0 31 1 0 4 0 4 0 0 0 35 0 0 0 10 0 0 0
com::google::javascript::jscomp::InlineFunctions::CallVisitorCallback 3 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineFunctions::CallVisitor 1 13 33 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 33 0 33 3 1 1 0 1 0 0 0 13 0 0 0 2 0 0 0
com::google::javascript::jscomp::InlineFunctions::FindCandidatesReferences 0 3.75 20 0 3.25 0 0 0 0 5 0 0 0 3 0 0 0 4 80 0 40 0 0 4 0 2 0 0 0 24 0 0 0 20 0 0 0
com::google::javascript::jscomp::InlineFunctions::Inline 0 15 15 0 3 0 0 0 0 4 0 0 0 1 0 0 0 2 30 0 18 1 0 2 0 1 0 0 0 28 0 0 0 8 0 0 0
com::google::javascript::jscomp::InlineFunctions::FunctionState 6 1.33333333333333 3.875 0 0.458333333333333 0 0 0 0 1 0 0 0 0 0 0 0 24 93 0 9 10 0 24 0 23 0 0 0 25 0 0 0 24 0 0 0
com::google::javascript::jscomp::InlineFunctions::Function 7 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 3 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineFunctions::NamedFunction 0 1 3.2 0 0.2 0 0 0 0 1 0 0 0 1 0 0 0 5 16 0 4 1 0 5 0 5 0 0 0 9 0 0 0 5 0 0 0
com::google::javascript::jscomp::InlineFunctions::FunctionVar 0 1 3.2 0 0.2 0 0 0 0 1 0 0 0 1 0 0 0 5 16 0 4 1 0 5 0 5 0 0 0 10 0 0 0 5 0 0 0
com::google::javascript::jscomp::InlineFunctions::FunctionExpression 0 1 3.6 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 5 18 0 6 2 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineFunctions::Reference 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineObjectLiterals 0 1 5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 5 0 5 3 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineObjectLiterals::InliningBehavior 0 5.33333333333333 37.7777777777778 0 1.77777777777778 0 0 0 0 5 0 0 0 1 0 0 0 1 340 0 101 1 0 9 0 1 0 0 0 74 0 0 0 5 0 0 0
com::google::javascript::jscomp::InlineProperties 0 1 12.8333333333333 0 0.833333333333333 0 0 0 0 0 0 0 0 1 0 0 0 6 77 0 23 4 0 6 0 1 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineProperties::PropertyInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineProperties::GatherCandidates 0 1 16 0 2 0 0 0 0 0 0 0 0 2 0 0 0 6 96 0 34 0 0 6 0 1 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineProperties::ReplaceCandidates 0 1 17 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 34 0 17 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineSimpleMethods 0 1 10 0 1.6 0 0 0 0 0 0 0 0 2 0 0 0 10 100 0 17 1 0 10 0 0 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineSimpleMethods::InlineTrivialAccessors 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineVariables 0 1 8.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 17 0 12 4 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineVariables::Mode 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineVariables::IdentifyConstants 0 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::InlineVariables::IdentifyLocals 0 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::InlineVariables::AliasCandidate 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineVariables::InliningBehavior 0 3.77272727272727 21.8181818181818 0 2 0 0 0 0 6 0 0 0 1 0 0 0 22 480 0 70 1 0 22 0 1 0 0 0 72 0 0 0 132 0 0 0
com::google::javascript::jscomp::InstrumentFunctions 0 1 34 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 34 0 34 9 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::InstrumentFunctions::RemoveCallback 0 3 8 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 8 0 8 1 0 1 0 1 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::InstrumentFunctions::InstrumentReturns 0 1.75 10 0 2.25 0 0 0 0 2 0 0 0 1 0 0 0 4 40 0 17 2 0 4 0 2 0 0 0 12 0 0 0 8 0 0 0
com::google::javascript::jscomp::InstrumentFunctions::InstrumentCallback 0 9 60 0 3 0 0 0 0 3 0 0 0 2 0 0 0 1 60 0 60 0 0 1 0 1 0 0 0 11 0 0 0 3 0 0 0
com::google::javascript::jscomp::InvocationsCallback 1 1 20 0 3 0 0 0 0 0 0 0 0 2 0 0 0 1 20 0 20 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::J2clClinitPrunerPass 6 1 4 0 1.25 0 0 0 0 1 0 0 0 1 0 0 0 2 16 0 5 1 0 4 0 1 0 0 0 9 0 0 0 2 0 0 0
com::google::javascript::jscomp::J2clClinitPrunerPass::RedundantClinitPruner 0 2.5 12.25 0 2.5 0 0 0 0 5 0 0 0 1 0 0 0 1 49 0 19 1 0 4 0 2 0 0 0 26 0 0 0 5 0 0 0
com::google::javascript::jscomp::J2clClinitPrunerPass::LookAheadRedundantClinitPruner 0 4.4 17 0 2 0 0 0 0 6 0 0 0 2 0 0 0 5 85 0 38 0 0 5 0 1 0 0 0 38 0 0 0 30 0 0 0
com::google::javascript::jscomp::J2clClinitPrunerPass::EmptyClinitPruner 0 2.66666666666667 13 0 2.33333333333333 0 0 0 0 4 0 0 0 2 0 0 0 3 39 0 23 0 0 3 0 1 0 0 0 15 0 0 0 12 0 0 0
com::google::javascript::jscomp::J2clClinitPrunerPass::HierarchicalSet 3 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 9 0 3 2 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::J2clConstantHoisterPass 0 2.125 12.75 0 1.5 0 0 0 0 4 0 0 0 1 0 0 0 1 102 0 39 1 0 8 0 1 0 0 0 38 0 0 0 4 0 0 0
com::google::javascript::jscomp::J2clEqualitySameRewriterPass 0 1.6 7.1 0 1.7 0 0 0 0 4 0 0 0 2 0 0 0 1 71 0 30 1 0 10 0 2 0 0 0 43 0 0 0 4 0 0 0
