acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::rhino::Node::StringNode 6 1.25 3.75 0 0.25 0 0 0 0 1 0 0 0 2 0 0 0 3 15 0 6 2 0 4 0 4 0 0 0 8 0 0 0 3 0 0 0
com::google::javascript::rhino::Node::PropListItem 9 1 1 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 1 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::rhino::Node::AbstractPropListItem 2 1 2.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 7 0 3 3 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::rhino::Node::ObjectPropListItem 0 1 3 0 0.25 0 0 0 0 1 0 0 0 2 0 0 0 4 12 0 3 2 0 4 0 4 0 0 0 5 0 0 0 4 0 0 0
com::google::javascript::rhino::Node::IntPropListItem 0 1 3 0 0.25 0 0 0 0 1 0 0 0 2 0 0 0 4 12 0 3 1 0 4 0 4 0 0 0 5 0 0 0 4 0 0 0
com::google::javascript::rhino::Node::SiblingNodeIterable 0 1.75 7.5 0 0 0 0 0 0 1 0 0 0 1 0 0 0 4 30 0 14 3 0 4 0 4 0 0 0 6 0 0 0 4 0 0 0
com::google::javascript::rhino::Node::AncestorIterable 0 2 21 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 21 0 21 1 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::rhino::Node::FileLevelJsDocBuilder 1 3 14 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 14 0 14 0 0 1 0 1 0 0 0 5 0 0 0 2 0 0 0
com::google::javascript::rhino::Node::SideEffectFlags 3 1 3.15384615384615 0 0.153846153846154 0 0 0 0 1 0 0 0 0 0 0 0 13 41 0 6 1 0 13 0 12 0 0 0 25 0 0 0 13 0 0 0
com::google::javascript::rhino::Node::NodeMismatch 0 1 5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 10 0 7 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
org::mozilla::javascript::Node 291 3.80281690140845 12.4929577464789 0 1.04225352112676 0 0 0 0 9 0 0 0 1 0 0 0 11 887 0 157 17 1 71 10 55 0 0 0 235 0 0 0 99 0 0 0
org::mozilla::javascript::Node::PropListItem 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
org::mozilla::javascript::Node::NodeIterator 0 2.25 8.25 0 0 0 0 0 0 2 0 0 0 1 0 0 0 4 33 0 17 4 0 4 0 4 0 0 0 13 0 0 0 8 0 0 0
com::google::javascript::rhino::ScriptRuntime 0 4.625 17.25 0 1.25 0 0 0 0 0 0 0 0 0 0 0 0 6 138 0 62 2 0 8 2 7 0 0 0 10 0 0 0 0 0 0 0
org::mozilla::javascript::ScriptRuntime 39 3.64285714285714 15.1483516483516 0 2.54945054945055 0 0 0 0 26 0 0 0 0 0 0 0 43 2757 0 114 20 1 182 16 168 0 0 0 629 0 0 0 1118 0 0 0
org::mozilla::javascript::ScriptRuntime::NoSuchMethodShim 0 1 9 0 4 0 0 0 0 0 0 0 0 1 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
org::mozilla::javascript::ScriptRuntime::IdEnumeration 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
org::mozilla::javascript::ScriptRuntime::MessageProvider 2 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
org::mozilla::javascript::ScriptRuntime::DefaultMessageProvider 0 2 26 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 26 0 26 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::rhino::SimpleErrorReporter 4 2 8 0 2.4 0 0 0 0 0 0 0 0 1 0 0 0 1 40 0 18 2 0 5 0 4 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::rhino::SourcePosition 8 1 5.85714285714286 0 0.714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 7 41 0 23 5 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::rhino::testing::AbstractStaticScope 1 1 2.6 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 5 13 0 3 0 1 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::rhino::testing::Asserts 0 1 7.88888888888889 0 1.77777777777778 0 0 0 0 1 0 0 0 0 0 0 0 6 71 0 21 0 0 9 0 8 0 0 0 20 0 0 0 6 0 0 0
com::google::javascript::rhino::testing::BaseJSTypeTestCase 502 1 20.4666666666667 0 1.6 0 0 0 0 6 0 0 0 1 0 0 0 6 307 0 154 55 13 15 1 1 0 0 0 165 0 0 0 36 0 0 0
com::google::javascript::rhino::testing::MapBasedScope 0 1.33333333333333 4.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 1 13 0 7 1 0 3 0 3 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::rhino::testing::TestErrorReporter 4 1.25 5.125 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 1 41 0 8 4 0 8 0 8 0 0 0 23 0 0 0 0 0 0 0
com::google::javascript::jscomp::testing::TestErrorReporter 3 1.33333333333333 5.66666666666667 0 2.83333333333333 0 0 0 0 0 0 0 0 1 0 0 0 2 34 0 8 4 0 6 0 6 0 0 0 16 0 0 0 0 0 0 0
org::mozilla::javascript::testing::TestErrorReporter 2 1.33333333333333 5.83333333333333 0 2.83333333333333 0 0 0 0 0 0 0 0 1 0 0 0 2 35 0 8 4 0 6 0 6 0 0 0 16 0 0 0 0 0 0 0
com::google::javascript::rhino::Token 7 98 104 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 104 0 104 2 0 1 2 1 0 0 0 2 0 0 0 0 0 0 0
org::mozilla::javascript::Token 23 49.5 54 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 216 0 168 4 0 4 4 4 0 0 0 7 0 0 0 0 0 0 0
org::mozilla::javascript::Token::CommentType 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::rhino::TokenStream 0 47 73 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 146 0 132 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
org::mozilla::javascript::TokenStream 0 1 17.4827586206897 0 0.379310344827586 0 0 0 0 0 0 0 0 0 0 0 0 29 507 0 175 25 0 29 0 5 0 0 0 29 0 0 0 0 0 0 0
com::google::debugging::sourcemap::Base64Test 0 1.5 4 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 1 8 0 5 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::debugging::sourcemap::Base64VLQTest 0 2.33333333333333 10.5 0 0.166666666666667 0 0 0 0 0 0 0 0 1 0 0 0 2 63 0 19 0 0 6 0 5 0 0 0 10 0 0 0 0 0 0 0
com::google::debugging::sourcemap::Base64VLQTest::CharIteratorImpl 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 3 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV1Test 0 1.38888888888889 16.5 0 0.277777777777778 0 0 0 0 2 0 0 0 1 0 0 0 12 297 0 42 0 0 18 0 16 0 0 0 54 0 0 0 24 0 0 0
com::google::debugging::sourcemap::SourceMapConsumerV2Test 0 1.2 14.8 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 7 148 0 55 0 0 10 0 8 0 0 0 28 0 0 0 14 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV1Test 0 1 21.5263157894737 0 0 0 0 0 0 1 0 0 0 2 0 0 0 19 409 0 161 0 0 19 0 17 0 0 0 38 0 0 0 19 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV2Test 0 1 17.7727272727273 0 0.227272727272727 0 0 0 0 1 0 0 0 2 0 0 0 20 391 0 111 0 0 22 0 18 0 0 0 41 0 0 0 20 0 0 0
com::google::debugging::sourcemap::SourceMapGeneratorV3Test 0 1.08333333333333 17.5833333333333 0 0.0416666666666667 0 0 0 0 4 0 0 0 2 0 0 0 23 422 0 90 0 0 24 0 21 0 0 0 61 0 0 0 92 0 0 0
com::google::debugging::sourcemap::SourceMapTestCase 53 1.94117647058824 12.5882352941176 0 1.70588235294118 0 0 0 0 5 0 0 0 1 0 0 0 4 214 0 67 2 4 17 0 2 0 0 0 48 0 0 0 20 0 0 0
com::google::debugging::sourcemap::SourceMapTestCase::RunResult 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
com::google::debugging::sourcemap::SourceMapTestCase::Token 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AliasExternalsTest 0 1.03448275862069 9.55172413793103 0 0.103448275862069 0 0 0 0 1 0 0 0 2 0 0 0 12 277 0 37 5 0 29 0 25 0 0 0 77 0 0 0 12 0 0 0
com::google::javascript::jscomp::AliasKeywordsTest 0 1.30769230769231 9.53846153846154 0 0.846153846153846 0 0 0 0 1 0 0 0 2 0 0 0 6 124 0 24 4 0 13 0 8 0 0 0 36 0 0 0 6 0 0 0
com::google::javascript::jscomp::AliasStringsTest 0 1.05882352941176 17.5882352941176 0 0.0588235294117647 0 0 0 0 1 0 0 0 2 0 0 0 4 299 0 57 5 0 17 0 17 0 0 0 60 0 0 0 4 0 0 0
com::google::javascript::jscomp::AmbiguatePropertiesTest 0 1.04651162790698 11.5116279069767 0 0.0232558139534884 0 0 0 0 4 0 0 0 2 0 0 0 41 495 0 42 2 0 43 0 41 0 0 0 91 0 0 0 164 0 0 0
com::google::javascript::jscomp::AstParallelizerTest 0 1.3 9.1 0 0.3 0 0 0 0 2 0 0 0 1 0 0 0 2 91 0 27 1 0 10 0 8 0 0 0 33 0 0 0 4 0 0 0
com::google::javascript::jscomp::AstValidatorTest 0 1.2 6.06666666666667 0 0.533333333333333 0 0 0 0 4 0 0 0 2 0 0 0 3 91 0 15 1 0 15 0 7 0 0 0 56 0 0 0 12 0 0 0
com::google::javascript::jscomp::AstValidatorTest::Check 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::BasicErrorManagerTest 0 1 5.5 0 0.333333333333333 0 0 0 0 1 0 0 0 1 0 0 0 1 66 0 8 4 0 12 0 9 0 0 0 51 0 0 0 1 0 0 0
com::google::javascript::jscomp::CallGraphTest 0 1.27272727272727 23.5909090909091 0 0.227272727272727 0 0 0 0 5 0 0 0 2 0 0 0 1 1038 0 94 3 0 44 0 38 0 0 0 192 0 0 0 5 0 0 0
com::google::javascript::jscomp::ChainCallsTest 0 1 10.125 0 0.125 0 0 0 0 1 0 0 0 2 0 0 0 8 81 0 16 0 0 8 0 6 0 0 0 14 0 0 0 8 0 0 0
com::google::javascript::jscomp::CheckAccessControlsTest 0 1 7.49438202247191 0 0.0561797752808989 0 0 0 0 4 0 0 0 2 0 0 0 66 667 0 18 0 0 89 0 86 0 0 0 184 0 0 0 264 0 0 0
com::google::javascript::jscomp::CheckAccidentalSemicolonTest 0 1 9.25 0 0.75 0 0 0 0 2 0 0 0 2 0 0 0 3 37 0 27 0 0 4 0 3 0 0 0 7 0 0 0 6 0 0 0
com::google::javascript::jscomp::CheckDebuggerStatementTest 0 1.125 5.5 0 0.125 0 0 0 0 4 0 0 0 2 0 0 0 2 44 0 9 1 0 8 0 6 0 0 0 25 0 0 0 8 0 0 0
com::google::javascript::jscomp::CheckGlobalNamesTest 0 1.02631578947368 4.86842105263158 0 0.0263157894736842 0 0 0 0 3 0 0 0 2 0 0 0 16 185 0 16 4 0 38 0 37 0 0 0 110 0 0 0 48 0 0 0
com::google::javascript::jscomp::CheckGlobalThisTest 0 1 3.33333333333333 0 0.0392156862745098 0 0 0 0 1 0 0 0 2 0 0 0 32 170 0 6 0 0 51 0 49 0 0 0 102 0 0 0 32 0 0 0
com::google::javascript::jscomp::CheckMissingGetCssNameTest 0 1 4.22222222222222 0 0.333333333333333 0 0 0 0 2 0 0 0 2 0 0 0 3 38 0 6 0 0 9 0 6 0 0 0 18 0 0 0 6 0 0 0
com::google::javascript::jscomp::CheckMissingReturnTest 0 1 13.3846153846154 0 0.692307692307692 0 0 0 0 2 0 0 0 2 0 0 0 3 174 0 71 0 0 13 0 7 0 0 0 32 0 0 0 6 0 0 0
com::google::javascript::jscomp::CheckPathsBetweenNodesTest 0 1 15.2 0 0.866666666666667 0 0 0 0 5 0 0 0 1 0 0 0 1 228 0 27 3 0 15 0 10 0 0 0 69 0 0 0 5 0 0 0
com::google::javascript::jscomp::CheckPathsBetweenNodesTest::PrefixPredicate 1 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckPathsBetweenNodesTest::CountingPredicate 1 1 3.5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 7 0 4 2 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckProvidesTest 0 1 4.6 0 0.1 0 0 0 0 2 0 0 0 2 0 0 0 10 46 0 9 0 0 10 0 9 0 0 0 20 0 0 0 20 0 0 0
com::google::javascript::jscomp::CheckRegExpTest 0 1 10.75 0 0.75 0 0 0 0 4 0 0 0 2 0 0 0 3 43 0 30 0 0 4 0 2 0 0 0 9 0 0 0 12 0 0 0
com::google::javascript::jscomp::CheckRequiresForConstructorsTest 0 1.08 8.12 0 0.04 0 0 0 0 4 0 0 0 2 0 0 0 25 203 0 24 0 0 25 0 24 0 0 0 53 0 0 0 100 0 0 0
com::google::javascript::jscomp::CheckSideEffectsTest 0 1 7.36363636363636 0 0.545454545454545 0 0 0 0 2 0 0 0 2 0 0 0 4 81 0 28 0 0 11 0 9 0 0 0 21 0 0 0 8 0 0 0
com::google::javascript::jscomp::CheckUnreachableCodeTest 0 1 7.59090909090909 0 0.0909090909090909 0 0 0 0 2 0 0 0 2 0 0 0 10 167 0 52 0 0 22 0 20 0 0 0 46 0 0 0 20 0 0 0
com::google::javascript::jscomp::CleanupPassesTest 0 1 7.5 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 15 0 9 2 0 2 0 2 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureCodeRemovalTest 0 1 4.08333333333333 0 0.0833333333333333 0 0 0 0 1 0 0 0 2 0 0 0 12 49 0 8 1 0 12 0 11 0 0 0 23 0 0 0 12 0 0 0
com::google::javascript::jscomp::ClosureCodingConventionTest 0 1 6.27272727272727 0 0.333333333333333 0 0 0 0 7 0 0 0 1 0 0 0 1 207 0 29 1 0 33 0 24 0 0 0 108 0 0 0 7 0 0 0
com::google::javascript::jscomp::ClosureOptimizePrimitivesTest 0 1 3.25 0 0.125 0 0 0 0 1 0 0 0 2 0 0 0 8 26 0 4 0 0 8 0 8 0 0 0 15 0 0 0 8 0 0 0
com::google::javascript::jscomp::ClosureReverseAbstractInterpreterTest 0 1 7.22222222222222 0 0.222222222222222 0 0 0 0 2 0 0 0 3 0 0 0 1 130 0 28 0 0 18 0 17 0 0 0 78 0 0 0 2 0 0 0
com::google::javascript::jscomp::CoalesceVariableNamesTest 0 1.03030303030303 11 0 0.151515151515152 0 0 0 0 2 0 0 0 2 0 0 0 5 363 0 44 1 0 33 0 29 0 0 0 64 0 0 0 10 0 0 0
com::google::javascript::jscomp::CodePrinterTest 0 1.05555555555556 16.6388888888889 0 0.277777777777778 0 0 0 0 3 0 0 0 1 0 0 0 16 1198 0 218 0 0 72 0 62 0 0 0 143 0 0 0 48 0 0 0
com::google::javascript::jscomp::CollapseAnonymousFunctionsTest 0 1 4.09523809523809 0 0.0476190476190476 0 0 0 0 1 0 0 0 2 0 0 0 21 86 0 9 0 0 21 0 20 0 0 0 41 0 0 0 21 0 0 0
com::google::javascript::jscomp::CollapsePropertiesTest 0 1 5.23478260869565 0 0.00434782608695652 0 0 0 0 1 0 0 0 2 0 0 0 224 1204 0 23 3 0 230 0 230 0 0 0 468 0 0 0 224 0 0 0
com::google::javascript::jscomp::CollapseVariableDeclarationsTest 0 1 8.83333333333333 0 0.166666666666667 0 0 0 0 1 0 0 0 2 0 0 0 6 53 0 20 0 0 6 0 5 0 0 0 12 0 0 0 6 0 0 0
com::google::javascript::jscomp::CombinedCompilerPassTest 0 1.5 15.3333333333333 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 92 0 33 1 0 6 0 4 0 0 0 16 0 0 0 1 0 0 0
com::google::javascript::jscomp::CombinedCompilerPassTest::ConcatTraversal 1 1 4.5 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 9 0 5 3 0 2 0 2 0 0 0 10 0 0 0 1 0 0 0
com::google::javascript::jscomp::CombinedCompilerPassTest::TestHelper 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CombinedCompilerPassTest::ScopeRecordingCallback 0 1 2.5 0 2 0 0 0 0 3 0 0 0 2 0 0 0 4 10 0 3 0 0 4 0 4 0 0 0 8 0 0 0 12 0 0 0
com::google::javascript::jscomp::CommandLineRunnerTest 0 1.13333333333333 8.4 0 0.20952380952381 0 0 0 0 7 0 0 0 1 0 0 0 2 882 0 39 12 0 105 0 92 0 0 0 371 0 0 0 14 0 0 0
com::google::javascript::jscomp::CommandLineRunnerTest::ModulePattern 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerOptionsTest 0 1 8 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 16 0 13 0 0 2 0 2 0 0 0 8 0 0 0 2 0 0 0
com::google::javascript::jscomp::CompilerTest 0 1 16.3333333333333 0 0 0 0 0 0 5 0 0 0 1 0 0 0 6 98 0 23 0 0 6 0 6 0 0 0 18 0 0 0 30 0 0 0
com::google::javascript::jscomp::CompilerTestCase 2788 1.8 9.46 0 2.22 0 0 0 0 11 0 0 0 1 0 0 0 7 473 0 207 16 126 50 0 28 0 0 0 168 0 0 0 77 0 0 0
com::google::javascript::jscomp::CompilerTestCase::BlackHoleErrorManager 0 1 1.66666666666667 0 1 0 0 0 0 1 0 0 0 2 0 0 0 3 5 0 3 0 0 3 0 2 0 0 0 4 0 0 0 3 0 0 0
com::google::javascript::jscomp::CompilerTypeTestCase 5 1 5.66666666666667 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 17 0 8 1 5 3 0 0 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConcreteTypeTest 0 1.5 13.1666666666667 0 0.833333333333333 0 0 0 0 4 0 0 0 1 0 0 0 1 158 0 26 3 0 12 0 7 0 0 0 37 0 0 0 4 0 0 0
com::google::javascript::jscomp::ConcreteTypeTest::FakeFactory 0 1.85714285714286 8.28571428571429 0 1.14285714285714 0 0 0 0 2 0 0 0 1 0 0 0 4 58 0 15 4 0 7 0 7 0 0 0 19 0 0 0 8 0 0 0
com::google::javascript::jscomp::ConcreteTypeTest::FakeScope 0 1.5 3.5 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 4 14 0 9 2 0 4 0 4 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConcreteTypeTest::FakeSlot 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 5 5 0 1 1 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ConstCheckTest 0 1 3.125 0 0.0625 0 0 0 0 1 0 0 0 2 0 0 0 11 100 0 7 0 0 32 0 31 0 0 0 62 0 0 0 11 0 0 0
com::google::javascript::jscomp::ControlFlowAnalysisTest 0 1.29824561403509 22.280701754386 0 0.754385964912281 0 0 0 0 3 0 0 0 1 0 0 0 4 1270 0 100 0 0 57 0 41 0 0 0 200 0 0 0 12 0 0 0
com::google::javascript::jscomp::ControlStructureCheckTest 0 1 3.66666666666667 0 0.333333333333333 0 0 0 0 3 0 0 0 2 0 0 0 6 88 0 12 0 0 24 0 18 0 0 0 49 0 0 0 18 0 0 0
com::google::javascript::jscomp::ConvertToDottedPropertiesTest 0 1 9.4 0 0.2 0 0 0 0 1 0 0 0 2 0 0 0 5 47 0 23 0 0 5 0 5 0 0 0 10 0 0 0 5 0 0 0
com::google::javascript::jscomp::CreateSyntheticBlocksTest 0 1 4.64705882352941 0 0.0588235294117647 0 0 0 0 3 0 0 0 2 0 0 0 17 79 0 19 2 0 17 0 15 0 0 0 34 0 0 0 51 0 0 0
com::google::javascript::jscomp::CrossModuleCodeMotionTest 0 1 16.4418604651163 0 0.0232558139534884 0 0 0 0 2 0 0 0 2 0 0 0 43 707 0 36 1 0 43 0 43 0 0 0 90 0 0 0 86 0 0 0
com::google::javascript::jscomp::CrossModuleMethodMotionTest 0 1 18.3333333333333 0 0.037037037037037 0 0 0 0 2 0 0 0 2 0 0 0 10 495 0 41 3 0 27 0 26 0 0 0 74 0 0 0 20 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest 0 1.77777777777778 22.8888888888889 0 0.444444444444444 0 0 0 0 4 0 0 0 1 0 0 0 5 206 0 56 0 0 9 0 9 0 0 0 19 0 0 0 20 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::Operation 0 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 5 0 2 4 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::Value 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::Variable 0 1 4.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 13 0 7 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::Number 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::Instruction 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::ArithmeticInstruction 0 1 6 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 12 0 9 4 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::BranchInstruction 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::ConstPropLatticeElement 2 2.5 12 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 24 0 16 2 0 2 0 2 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::ConstPropJoinOp 0 16 24 0 2 0 0 0 0 1 0 0 0 3 0 0 0 1 24 0 24 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::DummyConstPropagation 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::DataFlowAnalysisTest::BranchedDummyConstPropagation 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::DeadAssignmentsEliminationTest 0 1 8.36538461538461 0 0.0769230769230769 0 0 0 0 2 0 0 0 2 0 0 0 15 435 0 33 0 0 52 0 49 0 0 0 100 0 0 0 30 0 0 0
com::google::javascript::jscomp::DefaultCodingConventionTest 0 1 5.80952380952381 0 0.19047619047619 0 0 0 0 2 0 0 0 1 0 0 0 1 122 0 18 1 0 21 0 17 0 0 0 60 0 0 0 2 0 0 0
com::google::javascript::jscomp::DefinitionsRemoverTest 0 1.16666666666667 6.5 0 0.166666666666667 0 0 0 0 2 0 0 0 2 0 0 0 6 39 0 14 0 0 6 0 5 0 0 0 13 0 0 0 12 0 0 0
com::google::javascript::jscomp::DefinitionsRemoverTest::DefinitionsGatherer 0 2 6 0 3 0 0 0 0 0 0 0 0 2 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DenormalizeTest 0 1 14 0 0.2 0 0 0 0 1 0 0 0 2 0 0 0 5 70 0 25 0 0 5 0 4 0 0 0 11 0 0 0 5 0 0 0
com::google::javascript::jscomp::DenormalizeTest::NormalizeAndDenormalizePass 0 1 4.5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 9 0 5 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
com::google::javascript::jscomp::deps::DepsFileParserTest 0 1 9.83333333333333 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 59 0 24 4 0 6 0 6 0 0 0 37 0 0 0 3 0 0 0
com::google::javascript::jscomp::deps::JsFileLineParserTest 0 1 3.16666666666667 0 0.166666666666667 0 0 0 0 1 0 0 0 1 0 0 0 2 38 0 4 1 0 12 0 11 0 0 0 24 0 0 0 2 0 0 0
com::google::javascript::jscomp::deps::JsFileLineParserTest::TestParser 1 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::deps::JsFileParserTest 0 1 13.5 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 81 0 21 3 0 6 0 6 0 0 0 38 0 0 0 3 0 0 0
com::google::javascript::jscomp::deps::JsFunctionParserTest 0 1 19.5 0 0 0 0 0 0 4 0 0 0 1 0 0 0 1 117 0 36 4 0 6 0 6 0 0 0 50 0 0 0 4 0 0 0
com::google::javascript::jscomp::deps::SortedDependenciesTest 0 1.33333333333333 15.2222222222222 0 0.777777777777778 0 0 0 0 1 0 0 0 1 0 0 0 1 137 0 48 0 0 9 0 5 0 0 0 26 0 0 0 1 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest 1 1 7.41176470588235 0 0.117647058823529 0 0 0 0 2 0 0 0 2 0 0 0 16 378 0 17 2 0 51 0 45 0 0 0 133 0 0 0 32 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::RewritePrototypeMethodTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::NoRewriteDeclarationUsedAsRValue 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
